PAPEL,DATA-COM,PGTO,BRUTO,TIPO,QT
"ITSA3","28/02/2025","01/04/2025","0,0235295","JCP","1"
"ITSA3","29/11/2024","02/01/2025","0,0235295","JCP","1"
"ITSA3","30/08/2024","01/10/2024","0,0235295","JCP","1"
"ITSA3","31/05/2024","01/07/2024","0,0235295","JCP","1"
"ITSA3","21/03/2024","30/08/2024","0,07","JCP","1"
"ITSA3","29/02/2024","01/04/2024","0,0235295","JCP","1"
"ITSA3","22/02/2024","08/03/2024","0,3005","Dividendo","1"
"ITSA3","22/02/2024","08/03/2024","0,2989","JCP","1"
"ITSA3","18/12/2023","30/12/2024","0,0794","JCP","1"
"ITSA3","30/11/2023","02/01/2024","0,0235295","JCP","1"
"ITSA3","19/10/2023","30/12/2024","0,0515","JCP","1"
"ITSA3","21/09/2023","30/12/2024","0,1165","JCP","1"
"ITSA3","17/08/2023","02/10/2023","0,0235295","JCP","1"
"ITSA3","25/07/2023","30/12/2024","0,0515","JCP","1"
"ITSA3","22/06/2023","25/08/2023","0,1144","JCP","1"
"ITSA3","31/05/2023","03/07/2023","0,0235295","JCP","1"
"ITSA3","23/03/2023","25/08/2023","0,0773","JCP","1"
"ITSA3","28/02/2023","03/04/2023","0,0235295","JCP","1"
"ITSA3","08/12/2022","10/03/2023","0,141","JCP","1"
"ITSA3","08/12/2022","02/10/2023","0,0445","JCP","1"
"ITSA3","30/11/2022","02/01/2023","0,0235295","JCP","1"
"ITSA3","18/11/2022","02/10/2023","0,05154","JCP","1"
"ITSA3","31/08/2022","03/10/2022","0,0235295","JCP","1"
"ITSA3","18/08/2022","30/08/2022","0,0103","JCP","1"
"ITSA3","18/08/2022","02/10/2023","0,0494","JCP","1"
"ITSA3","31/05/2022","01/07/2022","0,0235295","JCP","1"
"ITSA3","24/03/2022","30/08/2022","0,11337","JCP","1"
"ITSA3","14/01/2022","11/03/2022","0,13334","JCP","1"
"ITSA3","13/12/2021","01/04/2022","0,0235295","JCP","1"
"ITSA3","30/11/2021","03/01/2022","0,0235295","JCP","1"
"ITSA3","23/11/2021","11/03/2022","0,15472","JCP","1"
"ITSA3","31/08/2021","01/10/2021","0,02","Dividendo","1"
"ITSA3","13/08/2021","26/08/2021","0,03734","JCP","1"
