PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-15 20:07:02.652688","9,42","-","6,07","0,5744","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-15 20:07:02.652688","9,32","-","6,12","0,5744","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-15 20:07:02.652688","35,10","-","9,67","3,3813","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-15 20:07:02.652688","23,99","-","4,43","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-15 20:07:02.652688","42,65","-","8,36","3,5483","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-15 20:07:02.652688","26,30","-","6,35","1,7215","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-15 20:07:02.652688","12,43","-","6,38","0,8198","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-15 20:07:02.652688","13,95","-","6,31","0,9017","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-15 20:07:02.652688","47,70","-","9,71","4,5951","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-09-15 20:07:02.652688","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-09-15 20:07:02.652688","43,40","-","5,47","2,3637","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-09-15 20:07:02.652688","83,17","-","8,36","6,9055","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-09-15 20:07:02.652688","23,05","-","6,11","1,3989","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-09-15 20:07:02.652688","4,63","-","6,11","0,2798","-","-","-"
