PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-07-13 20:07:03.250787","8,55","-","6,19","0,5294","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-07-13 20:07:03.250787","8,12","-","6,52","0,5294","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-07-13 20:07:03.250787","38,98","-","9,85","3,8412","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-07-13 20:07:03.250787","23,23","-","6,39","1,4842","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-07-13 20:07:03.250787","41,63","-","6,00","2,4978","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-07-13 20:07:03.250787","27,32","-","11,14","3,0429","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-07-13 20:07:03.250787","13,10","-","11,06","1,4490","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-07-13 20:07:03.250787","14,26","-","11,18","1,5939","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-07-13 20:07:03.250787","32,54","-","9,41","3,0604","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2022-07-13 20:07:03.250787","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2022-07-13 20:07:03.250787","47,09","-","7,60","3,5774","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2022-07-13 20:07:03.250787","88,82","-","16,01","14,2229","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-07-13 20:07:03.250787","19,01","-","5,38","1,0236","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-07-13 20:07:03.250787","3,80","-","5,39","0,2047","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-07-13 20:07:03.250787","3,94","-","5,20","0,2047","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-07-13 20:07:03.250787","25,35","-","5,72","1,4509","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-07-13 20:07:03.250787","28,16","-","41,00","11,5461","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-07-13 20:07:03.250787","30,61","-","37,72","11,5461","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2022-07-13 20:07:03.250787","72,50","-","16,44","11,9165","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2022-07-13 20:07:03.250787","26,75","-","1,85","0,4961","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2022-07-13 20:07:03.250787","14,59","-","4,14","0,6036","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-07-13 20:07:03.250787","3,62","-","6,54","0,2366","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-07-13 20:07:03.250787","44,48","-","3,46","1,5393","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-07-13 20:07:03.250787","10,40","-","14,11","1,4669","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2022-07-13 20:07:03.250787","10,26","-","6,88","0,7061","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2022-07-13 20:07:03.250787","11,93","-","1,37","0,1636","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2022-07-13 20:07:03.250787","16,10","-","0,41","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2022-07-13 20:07:03.250787","123,48","-","14,54","17,9526","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-07-13 20:07:03.250787","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-07-13 20:07:03.250787","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-07-13 20:07:03.250787","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-07-13 20:07:03.250787","20,78","-","1,08","0,2247","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-07-13 20:07:03.250787","17,73","-","7,99","1,4163","-","-","-"
