PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-11 20:07:08.063757","9,82","-","5,15","0,5053","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-11 20:07:08.063757","9,77","-","5,17","0,5053","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-11 20:07:08.063757","35,81","-","8,14","2,9145","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-11 20:07:08.063757","26,31","-","4,04","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-11 20:07:08.063757","43,70","-","6,79","2,9688","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-11 20:07:08.063757","31,01","-","5,38","1,6676","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-11 20:07:08.063757","14,67","-","5,41","0,7941","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-11 20:07:08.063757","16,37","-","5,34","0,8735","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-11 20:07:08.063757","54,44","-","9,04","4,9209","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-12-11 20:07:08.063757","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-12-11 20:07:08.063757","52,91","-","4,87","2,5750","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-12-11 20:07:08.063757","72,68","-","2,64","1,9168","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-11 20:07:08.063757","20,94","-","5,88","1,2318","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-11 20:07:08.063757","4,19","-","5,88","0,2464","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-11 20:07:08.063757","4,23","-","5,82","0,2464","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-12-11 20:07:08.063757","31,18","-","11,18","3,4862","-","-","-"
