PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-06 20:16:19.996665","10,43","-","11,35","1,1841","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-06 20:16:19.996665","10,42","-","8,50","0,8852","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-06 20:16:19.996665","34,76","-","6,45","2,2411","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-06 20:16:19.996665","24,60","-","8,96","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-03-06 20:16:19.996665","40,41","-","7,18","2,9014","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-06 20:16:19.996665","28,44","-","5,67","1,6128","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-06 20:16:19.996665","13,38","-","5,74","0,7680","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-06 20:16:19.996665","15,09","-","5,60","0,8448","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-03-06 20:16:19.996665","58,93","-","7,80","4,5978","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-03-06 20:16:19.996665","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-03-06 20:16:19.996665","52,22","-","3,82","1,9947","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-03-06 20:16:19.996665","66,78","-","5,21","3,4801","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-03-06 20:16:19.996665","22,06","-","5,51","1,2146","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-03-06 20:16:19.996665","4,41","-","5,51","0,2429","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-03-06 20:16:19.996665","4,41","-","5,51","0,2429","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-03-06 20:16:19.996665","32,98","-","8,70","2,8689","-","-","-"
