PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-17 22:54:39.334934","8,92","-","7,58","0,6909","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-17 22:54:39.334934","8,84","-","7,66","0,6909","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-10-17 22:54:39.334934","33,45","-","9,99","3,3813","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-10-17 22:54:39.334934","21,90","-","4,85","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-10-17 22:54:39.334934","40,68","-","8,62","3,5483","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-17 22:54:39.334934","26,76","-","6,25","1,7215","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-17 22:54:39.334934","12,73","-","6,28","0,8198","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-17 22:54:39.334934","14,04","-","6,26","0,9017","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-17 22:54:39.334934","49,35","-","9,22","4,5951","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-10-17 22:54:39.334934","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-10-17 22:54:39.334934","45,65","-","5,35","2,4845","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-10-17 22:54:39.334934","76,87","-","8,93","6,9055","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-10-17 22:54:39.334934","23,70","-","5,95","1,3989","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-10-17 22:54:39.334934","4,72","-","5,94","0,2798","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-10-17 22:54:39.334934","4,77","-","5,89","0,2798","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-10-17 22:54:39.334934","31,60","-","11,00","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-10-17 22:54:39.334934","37,87","-","25,22","9,2694","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-10-17 22:54:39.334934","40,77","-","23,35","9,2694","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-10-17 22:54:39.334934","68,00","-","6,00","4,0381","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-10-17 22:54:39.334934","34,30","-","1,72","0,5972","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-10-17 22:54:39.334934","12,81","-","5,89","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-10-17 22:54:39.334934","4,65","-","7,81","0,3735","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-10-17 22:54:39.334934","38,62","-","3,80","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-10-17 22:54:39.334934","12,00","-","7,50","0,9152","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-10-17 22:54:39.334934","11,26","-","3,46","0,4062","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-10-17 22:54:39.334934","12,01","-","2,69","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-10-17 22:54:39.334934","27,09","-","0,20","0,0555","-","-","-"
