PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-03 20:07:07.274614","8,26","-","5,67","0,4682","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-03 20:07:07.274614","8,08","-","5,79","0,4682","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-03 20:07:07.274614","34,68","-","17,85","6,1899","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-03 20:07:07.274614","21,66","-","4,90","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-03 20:07:07.274614","39,65","-","5,57","2,2067","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-03 20:07:07.274614","26,30","-","6,95","1,8283","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-03 20:07:07.274614","12,26","-","7,10","0,8706","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-03 20:07:07.274614","14,14","-","6,77","0,9577","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-03 20:07:07.274614","38,60","-","11,18","4,3142","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-04-03 20:07:07.274614","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-04-03 20:07:07.274614","38,03","-","7,99","3,0373","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-04-03 20:07:07.274614","69,64","-","20,04","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-03 20:07:07.274614","18,27","-","8,10","1,4794","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-03 20:07:07.274614","3,67","-","8,06","0,2959","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-03 20:07:07.274614","3,66","-","8,08","0,2959","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-04-03 20:07:07.274614","32,25","-","9,04","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-04-03 20:07:07.274614","24,44","-","68,65","16,7786","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-04-03 20:07:07.274614","27,63","-","60,73","16,7786","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-04-03 20:07:07.274614","80,16","-","7,10","5,6917","-","-","-"
