PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-21 20:07:08.021933","10,04","-","6,93","0,6908","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-21 20:07:08.021933","9,94","-","6,95","0,6908","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-11-21 20:07:08.021933","36,25","-","8,04","2,9145","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-11-21 20:07:08.021933","25,01","-","4,25","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-11-21 20:07:08.021933","43,40","-","8,18","3,5483","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-21 20:07:08.021933","30,70","-","5,43","1,6676","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-21 20:07:08.021933","14,40","-","5,51","0,7941","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-21 20:07:08.021933","16,22","-","5,39","0,8735","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-21 20:07:08.021933","51,29","-","10,52","5,3833","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-11-21 20:07:08.021933","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-11-21 20:07:08.021933","50,75","-","5,07","2,5750","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-11-21 20:07:08.021933","75,76","-","2,53","1,9168","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-11-21 20:07:08.021933","23,05","-","5,34","1,2318","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-11-21 20:07:08.021933","4,57","-","5,37","0,2464","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-11-21 20:07:08.021933","4,62","-","5,33","0,2464","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-11-21 20:07:08.021933","31,91","-","10,93","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-11-21 20:07:08.021933","36,50","-","29,08","10,6138","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-11-21 20:07:08.021933","39,00","-","27,21","10,6138","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-11-21 20:07:08.021933","78,15","-","8,15","6,3698","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-11-21 20:07:08.021933","33,57","-","1,78","0,5972","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-11-21 20:07:08.021933","13,44","-","5,67","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-11-21 20:07:08.021933","5,13","-","7,27","0,3735","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-11-21 20:07:08.021933","43,93","-","3,40","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-11-21 20:07:08.021933","12,57","-","8,70","1,1051","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-11-21 20:07:08.021933","12,84","-","3,16","0,4062","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-11-21 20:07:08.021933","13,05","-","1,48","0,1933","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-11-21 20:07:08.021933","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-11-21 20:07:08.021933","129,04","-","2,73","3,5176","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-11-21 20:07:08.021933","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-11-21 20:07:08.021933","27,14","-","3,25","0,8811","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-21 20:07:08.021933","25,76","-","5,81","1,4956","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-21 20:07:08.021933","30,70","-","4,88","1,4956","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-11-21 20:07:08.021933","52,98","-","3,39","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-21 20:07:08.021933","15,41","-","6,54","1,0080","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-11-21 20:07:08.021933","13,69","-","6,71","0,9164","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-11-21 20:07:08.021933","32,99","-","1,33","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-11-21 20:07:08.021933","8,38","-","0,09","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-11-21 20:07:08.021933","5,02","-","6,78","0,3395","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-11-21 20:07:08.021933","25,74","-","7,12","1,8333","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-11-21 20:07:08.021933","14,40","-","5,04","0,7262","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-11-21 20:07:08.021933","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-11-21 20:07:08.021933","64,99","-","1,96","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-11-21 20:07:08.021933","8,67","-","7,36","0,6380","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-11-21 20:07:08.021933","10,65","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2023-11-21 20:07:08.021933","11,15","-","9,06","1,0104","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-11-21 20:07:08.021933","18,00","-","2,38","0,4286","-","-","-"
