PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-31 20:32:48.621867","8,90","-","6,90","0,6140","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-31 20:32:48.621867","8,51","-","7,22","0,6140","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-31 20:32:48.621867","34,67","-","14,00","4,8546","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-31 20:32:48.621867","23,00","-","4,62","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-31 20:32:48.621867","37,88","-","7,89","2,9894","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-31 20:32:48.621867","28,19","-","7,95","2,2417","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-31 20:32:48.621867","13,30","-","8,03","1,0675","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-31 20:32:48.621867","14,94","-","7,86","1,1742","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-31 20:32:48.621867","34,73","-","12,01","4,1706","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2022-12-31 20:32:48.621867","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2022-12-31 20:32:48.621867","38,35","-","7,97","3,0553","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2022-12-31 20:32:48.621867","88,01","-","15,86","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-31 20:32:48.621867","19,97","-","7,56","1,5091","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-31 20:32:48.621867","4,02","-","7,51","0,3018","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-31 20:32:48.621867","4,03","-","7,49","0,3018","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-12-31 20:32:48.621867","33,71","-","5,83","1,9661","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-12-31 20:32:48.621867","24,50","-","68,44","16,7666","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-12-31 20:32:48.621867","28,04","-","59,80","16,7666","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2022-12-31 20:32:48.621867","88,88","-","8,53","7,5833","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2022-12-31 20:32:48.621867","38,51","-","1,34","0,5157","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2022-12-31 20:32:48.621867","14,52","-","5,25","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-31 20:32:48.621867","3,65","-","8,42","0,3073","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-31 20:32:48.621867","43,23","-","3,73","1,6141","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-31 20:32:48.621867","11,14","-","13,75","1,5323","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2022-12-31 20:32:48.621867","13,21","-","3,66","0,4832","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2022-12-31 20:32:48.621867","10,82","-","3,51","0,3803","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2022-12-31 20:32:48.621867","15,03","-","0,44","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2022-12-31 20:32:48.621867","129,50","-","11,89","15,4027","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-31 20:32:48.621867","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-31 20:32:48.621867","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-31 20:32:48.621867","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-12-31 20:32:48.621867","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-12-31 20:32:48.621867","23,15","-","5,00","1,1586","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-31 20:32:48.621867","21,89","-","4,32","0,9452","-","-","-"
