PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-14 20:07:02.127344","9,02","-","6,81","0,6140","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-14 20:07:02.127344","8,63","-","7,12","0,6140","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-14 20:07:02.127344","34,77","-","17,80","6,1899","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-14 20:07:02.127344","22,50","-","4,72","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-14 20:07:02.127344","37,84","-","7,90","2,9894","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-14 20:07:02.127344","29,90","-","7,27","2,1750","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-14 20:07:02.127344","14,04","-","7,38","1,0357","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-14 20:07:02.127344","15,81","-","7,21","1,1393","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-14 20:07:02.127344","35,65","-","11,70","4,1706","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-01-14 20:07:02.127344","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-01-14 20:07:02.127344","38,13","-","8,01","3,0557","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-01-14 20:07:02.127344","81,40","-","17,14","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-01-14 20:07:02.127344","20,04","-","7,53","1,5091","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-01-14 20:07:02.127344","4,02","-","7,51","0,3018","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-01-14 20:07:02.127344","3,99","-","7,56","0,3018","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-01-14 20:07:02.127344","34,20","-","5,75","1,9661","-","-","-"
