PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-13 20:07:02.706327","9,67","-","6,55","0,6341","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-13 20:07:02.706327","9,60","-","6,68","0,6341","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-13 20:07:02.706327","34,83","-","13,94","4,8523","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-13 20:07:02.706327","25,52","-","4,22","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-13 20:07:02.706327","41,78","-","8,02","3,3163","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-13 20:07:02.706327","27,20","-","8,03","1,7215","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-13 20:07:02.706327","12,85","-","8,05","0,8198","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-13 20:07:02.706327","14,40","-","7,99","0,9017","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-13 20:07:02.706327","47,48","-","9,63","4,5069","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-08-13 20:07:02.706327","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-08-13 20:07:02.706327","42,51","-","5,63","2,3835","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-08-13 20:07:02.706327","77,44","-","14,96","11,8896","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-08-13 20:07:02.706327","22,66","-","6,21","1,3989","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-08-13 20:07:02.706327","4,52","-","6,19","0,2798","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-08-13 20:07:02.706327","4,53","-","6,23","0,2798","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-08-13 20:07:02.706327","32,47","-","9,04","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-08-13 20:07:02.706327","30,56","-","48,81","8,1201","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-08-13 20:07:02.706327","33,47","-","44,53","8,1201","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-08-13 20:07:02.706327","65,51","-","8,52","4,0367","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-08-13 20:07:02.706327","39,80","-","1,43","0,5815","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-08-13 20:07:02.706327","14,36","-","5,32","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-08-13 20:07:02.706327","4,46","-","9,00","0,3735","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-13 20:07:02.706327","41,37","-","3,60","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-13 20:07:02.706327","12,39","-","9,30","1,1295","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-08-13 20:07:02.706327","14,20","-","2,68","0,3834","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-08-13 20:07:02.706327","13,16","-","2,53","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-08-13 20:07:02.706327","26,74","-","0,21","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-08-13 20:07:02.706327","127,80","-","10,22","13,0272","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-08-13 20:07:02.706327","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-08-13 20:07:02.706327","28,30","-","4,74","1,3005","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-13 20:07:02.706327","23,73","-","6,45","1,5328","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-13 20:07:02.706327","27,64","-","5,59","1,5328","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-08-13 20:07:02.706327","50,17","-","3,65","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-13 20:07:02.706327","15,37","-","6,59","1,0080","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-13 20:07:02.706327","13,81","-","6,68","0,9164","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-08-13 20:07:02.706327","27,33","-","1,55","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-08-13 20:07:02.706327","8,02","-","0,09","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-08-13 20:07:02.706327","4,29","-","8,49","0,3395","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-08-13 20:07:02.706327","22,20","-","8,89","1,8333","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-08-13 20:07:02.706327","18,51","-","3,94","0,7212","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-13 20:07:02.706327","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-08-13 20:07:02.706327","56,16","-","2,41","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-13 20:07:02.706327","8,57","-","4,01","0,3339","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-13 20:07:02.706327","10,90","-","0,98","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2023-08-13 20:07:02.706327","10,78","-","8,11","0,8631","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-08-13 20:07:02.706327","19,04","-","2,23","0,4286","-","-","-"
