PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-10 21:12:03.207852","10,00","-","11,77","1,1768","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-10 21:12:03.207852","10,04","-","8,74","0,8779","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-10 21:12:03.207852","34,76","-","9,49","3,2984","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-10 21:12:03.207852","25,36","-","8,69","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-10 21:12:03.207852","43,00","-","5,43","2,3368","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-10 21:12:03.207852","28,57","-","5,64","1,6120","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-10 21:12:03.207852","13,48","-","5,69","0,7676","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-10 21:12:03.207852","15,24","-","5,54","0,8444","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-10 21:12:03.207852","27,62","-","8,43","2,3279","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-05-10 21:12:03.207852","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-05-10 21:12:03.207852","45,22","-","3,84","1,7343","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-05-10 21:12:03.207852","51,97","-","5,86","3,0462","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-05-10 21:12:03.207852","21,48","-","5,40","1,1604","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-05-10 21:12:03.207852","4,34","-","5,35","0,2321","-","-","-"
