PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-09 20:07:02.723414","8,42","-","5,99","0,5042","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-09 20:07:02.723414","8,21","-","6,14","0,5042","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-09 20:07:02.723414","35,90","-","17,24","6,1899","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-09 20:07:02.723414","21,89","-","4,85","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-09 20:07:02.723414","41,30","-","5,34","2,2067","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-09 20:07:02.723414","27,11","-","6,74","1,8283","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-09 20:07:02.723414","12,74","-","6,83","0,8706","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-09 20:07:02.723414","14,82","-","6,46","0,9577","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-09 20:07:02.723414","39,13","-","10,66","4,1727","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-03-09 20:07:02.723414","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-03-09 20:07:02.723414","39,39","-","7,65","3,0121","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-03-09 20:07:02.723414","79,29","-","17,60","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-03-09 20:07:02.723414","19,42","-","7,62","1,4794","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-03-09 20:07:02.723414","3,89","-","7,61","0,2959","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-03-09 20:07:02.723414","3,92","-","7,55","0,2959","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-03-09 20:07:02.723414","34,58","-","8,43","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-03-09 20:07:02.723414","25,31","-","66,29","16,7786","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-03-09 20:07:02.723414","28,60","-","58,67","16,7786","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-03-09 20:07:02.723414","84,98","-","4,55","3,8641","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-03-09 20:07:02.723414","39,86","-","1,35","0,5368","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-03-09 20:07:02.723414","13,60","-","5,61","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-03-09 20:07:02.723414","3,48","-","8,83","0,3073","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-09 20:07:02.723414","34,04","-","4,74","1,6141","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-09 20:07:02.723414","10,47","-","14,63","1,5323","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-03-09 20:07:02.723414","11,58","-","4,49","0,5201","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-03-09 20:07:02.723414","11,71","-","3,25","0,3803","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-03-09 20:07:02.723414","16,84","-","0,39","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-03-09 20:07:02.723414","129,10","-","11,93","15,4027","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-09 20:07:02.723414","12,54","-","-","0,0000","-","-","-"
