PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-29 20:07:03.032535","10,27","-","11,76","1,2076","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-29 20:07:03.032535","10,30","-","8,82","0,9087","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-29 20:07:03.032535","35,40","-","6,33","2,2411","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-29 20:07:03.032535","25,80","-","8,54","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-29 20:07:03.032535","42,02","-","6,90","2,9014","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-29 20:07:03.032535","28,60","-","5,64","1,6128","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-29 20:07:03.032535","13,42","-","5,72","0,7680","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-29 20:07:03.032535","15,14","-","5,58","0,8448","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-29 20:07:03.032535","57,86","-","7,95","4,5978","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-02-29 20:07:03.032535","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-02-29 20:07:03.032535","54,48","-","3,78","2,0585","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-02-29 20:07:03.032535","66,17","-","5,26","3,4801","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-02-29 20:07:03.032535","22,57","-","5,38","1,2146","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-02-29 20:07:03.032535","4,51","-","5,39","0,2429","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-02-29 20:07:03.032535","4,51","-","5,39","0,2429","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-02-29 20:07:03.032535","33,34","-","8,61","2,8689","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-02-29 20:07:03.032535","40,14","-","18,26","7,3283","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-02-29 20:07:03.032535","41,22","-","17,78","7,3283","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-02-29 20:07:03.032535","66,99","-","9,07","6,0778","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-02-29 20:07:03.032535","36,69","-","1,87","0,6864","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-02-29 20:07:03.032535","12,58","-","5,80","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-02-29 20:07:03.032535","5,27","-","5,86","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-29 20:07:03.032535","47,91","-","3,12","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-29 20:07:03.032535","11,97","-","8,27","0,9902","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-02-29 20:07:03.032535","12,83","-","3,50","0,4487","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-02-29 20:07:03.032535","13,78","-","1,40","0,1933","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-02-29 20:07:03.032535","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-02-29 20:07:03.032535","110,79","-","3,06","3,3897","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-02-29 20:07:03.032535","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-02-29 20:07:03.032535","28,56","-","4,94","1,4113","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-29 20:07:03.032535","29,31","-","8,19","2,3994","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-29 20:07:03.032535","33,94","-","7,07","2,3994","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-02-29 20:07:03.032535","56,35","-","2,06","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-29 20:07:03.032535","13,75","-","8,10","1,1135","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-29 20:07:03.032535","12,30","-","8,23","1,0123","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-02-29 20:07:03.032535","30,69","-","1,43","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-02-29 20:07:03.032535","9,18","-","0,91","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-02-29 20:07:03.032535","5,04","-","5,57","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-02-29 20:07:03.032535","25,83","-","5,87","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-02-29 20:07:03.032535","15,80","-","4,52","0,7137","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-29 20:07:03.032535","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-02-29 20:07:03.032535","79,16","-","1,61","1,2760","-","-","-"
