PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-19 21:41:16.100835","9,41","-","6,08","0,5744","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-19 21:41:16.100835","9,31","-","6,12","0,5744","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-19 21:41:16.100835","35,03","-","9,65","3,3813","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-19 21:41:16.100835","23,89","-","4,41","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-19 21:41:16.100835","42,50","-","8,27","3,5483","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-19 21:41:16.100835","26,33","-","6,51","1,7215","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-19 21:41:16.100835","12,40","-","6,57","0,8198","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-19 21:41:16.100835","13,96","-","6,44","0,9017","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-19 21:41:16.100835","47,20","-","9,66","4,5951","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-09-19 21:41:16.100835","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-09-19 21:41:16.100835","44,42","-","5,37","2,3637","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-09-19 21:41:16.100835","83,77","-","8,32","6,9055","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-09-19 21:41:16.100835","23,31","-","6,07","1,3989","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-09-19 21:41:16.100835","4,66","-","6,08","0,2798","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-09-19 21:41:16.100835","4,69","-","6,00","0,2798","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-09-19 21:41:16.100835","31,71","-","10,98","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-09-19 21:41:16.100835","34,31","-","26,91","9,2694","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-09-19 21:41:16.100835","37,41","-","24,61","9,2694","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-09-19 21:41:16.100835","68,91","-","5,78","4,0381","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-09-19 21:41:16.100835","36,19","-","1,63","0,5815","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-09-19 21:41:16.100835","13,50","-","5,67","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-09-19 21:41:16.100835","4,68","-","7,88","0,3735","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-19 21:41:16.100835","38,40","-","3,86","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-19 21:41:16.100835","12,98","-","8,84","1,1295","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-09-19 21:41:16.100835","12,87","-","2,88","0,3834","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-09-19 21:41:16.100835","12,89","-","2,58","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-09-19 21:41:16.100835","27,20","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-09-19 21:41:16.100835","129,01","-","10,22","13,0272","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-09-19 21:41:16.100835","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-09-19 21:41:16.100835","27,24","-","2,49","0,6772","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-19 21:41:16.100835","23,36","-","6,31","1,4956","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-19 21:41:16.100835","27,11","-","5,41","1,4956","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-09-19 21:41:16.100835","52,61","-","3,41","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-19 21:41:16.100835","14,73","-","6,77","1,0080","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-19 21:41:16.100835","13,05","-","6,95","0,9164","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-09-19 21:41:16.100835","26,92","-","1,51","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-09-19 21:41:16.100835","7,68","-","0,10","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-09-19 21:41:16.100835","4,48","-","7,54","0,3395","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-09-19 21:41:16.100835","23,33","-","7,81","1,8333","-","-","-"
