PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-19 21:11:30.056194","10,48","-","5,58","0,5847","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-19 21:11:30.056194","10,54","-","5,55","0,5847","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-19 21:11:30.056194","35,40","-","6,33","2,2411","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-19 21:11:30.056194","26,46","-","8,33","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-19 21:11:30.056194","41,24","-","7,04","2,9014","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-19 21:11:30.056194","29,09","-","5,54","1,6128","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-19 21:11:30.056194","13,65","-","5,63","0,7680","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-19 21:11:30.056194","15,48","-","5,46","0,8448","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-19 21:11:30.056194","58,92","-","9,18","5,4099","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-02-19 21:11:30.056194","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-02-19 21:11:30.056194","52,86","-","3,89","2,0585","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-02-19 21:11:30.056194","66,94","-","5,20","3,4801","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-02-19 21:11:30.056194","21,53","-","5,64","1,2146","-","-","-"
