PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-02 21:21:33.125966","8,55","-","5,48","0,4682","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-02 21:21:33.125966","8,36","-","5,60","0,4682","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-02 21:21:33.125966","36,07","-","17,16","6,1899","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-02 21:21:33.125966","23,08","-","4,60","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-02 21:21:33.125966","40,95","-","5,39","2,2067","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-02 21:21:33.125966","26,40","-","6,73","1,7754","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-02 21:21:33.125966","12,35","-","6,85","0,8454","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-02 21:21:33.125966","14,25","-","6,53","0,9300","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-02 21:21:33.125966","41,73","-","10,34","4,3142","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-05-02 21:21:33.125966","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-05-02 21:21:33.125966","40,92","-","5,46","2,2333","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-05-02 21:21:33.125966","62,92","-","20,88","13,1357","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-05-02 21:21:33.125966","19,16","-","7,72","1,4794","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-05-02 21:21:33.125966","3,83","-","7,73","0,2959","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-05-02 21:21:33.125966","3,85","-","7,69","0,2959","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-05-02 21:21:33.125966","34,20","-","8,52","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-05-02 21:21:33.125966","22,72","-","72,86","16,5541","-","-","-"
