PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-04 20:07:07.423199","9,85","-","7,01","0,6908","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-04 20:07:07.423199","9,74","-","7,09","0,6908","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-04 20:07:07.423199","36,42","-","8,00","2,9145","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-04 20:07:07.423199","24,61","-","4,32","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-04 20:07:07.423199","44,23","-","6,71","2,9688","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-04 20:07:07.423199","30,96","-","5,39","1,6676","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-04 20:07:07.423199","14,53","-","5,47","0,7941","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-04 20:07:07.423199","16,27","-","5,37","0,8735","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-04 20:07:07.423199","54,17","-","8,45","4,5786","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-12-04 20:07:07.423199","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-12-04 20:07:07.423199","52,91","-","4,87","2,5750","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-12-04 20:07:07.423199","73,47","-","2,61","1,9168","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-04 20:07:07.423199","20,90","-","5,89","1,2318","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-04 20:07:07.423199","4,22","-","5,84","0,2464","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-04 20:07:07.423199","4,24","-","5,81","0,2464","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-12-04 20:07:07.423199","30,82","-","11,31","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-12-04 20:07:07.423199","34,91","-","20,78","7,2539","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-12-04 20:07:07.423199","36,47","-","19,89","7,2539","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-12-04 20:07:07.423199","73,53","-","8,66","6,3698","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-12-04 20:07:07.423199","34,76","-","1,72","0,5972","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-12-04 20:07:07.423199","14,06","-","5,42","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-12-04 20:07:07.423199","5,38","-","6,94","0,3735","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-04 20:07:07.423199","44,81","-","3,33","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-04 20:07:07.423199","11,03","-","10,02","1,1051","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-12-04 20:07:07.423199","13,54","-","3,00","0,4062","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-12-04 20:07:07.423199","13,67","-","1,41","0,1933","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-12-04 20:07:07.423199","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-12-04 20:07:07.423199","130,50","-","2,70","3,5176","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-12-04 20:07:07.423199","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-12-04 20:07:07.423199","28,70","-","3,07","0,8811","-","-","-"
