PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-14 20:07:02.760093","8,81","-","5,31","0,4682","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-14 20:07:02.760093","8,69","-","5,39","0,4682","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-14 20:07:02.760093","34,88","-","17,75","6,1899","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-14 20:07:02.760093","22,52","-","4,72","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-14 20:07:02.760093","41,10","-","5,37","2,2067","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-14 20:07:02.760093","27,90","-","6,55","1,8283","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-14 20:07:02.760093","13,01","-","6,69","0,8706","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-14 20:07:02.760093","14,78","-","6,48","0,9577","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-14 20:07:02.760093","43,41","-","9,94","4,3142","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-04-14 20:07:02.760093","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-04-14 20:07:02.760093","40,60","-","8,71","3,5343","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-04-14 20:07:02.760093","69,77","-","20,00","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-14 20:07:02.760093","18,66","-","7,93","1,4794","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-14 20:07:02.760093","3,73","-","7,93","0,2959","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-14 20:07:02.760093","3,71","-","7,98","0,2959","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-04-14 20:07:02.760093","34,85","-","8,36","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-04-14 20:07:02.760093","26,40","-","52,30","13,8083","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-04-14 20:07:02.760093","29,79","-","46,35","13,8083","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-04-14 20:07:02.760093","79,15","-","7,19","5,6917","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-04-14 20:07:02.760093","38,97","-","1,42","0,5533","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-04-14 20:07:02.760093","14,67","-","5,20","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-14 20:07:02.760093","3,83","-","8,02","0,3073","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-14 20:07:02.760093","38,89","-","4,15","1,6141","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-14 20:07:02.760093","12,33","-","12,82","1,5803","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-04-14 20:07:02.760093","11,97","-","3,33","0,3988","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-04-14 20:07:02.760093","13,12","-","2,90","0,3803","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-04-14 20:07:02.760093","16,89","-","0,39","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-04-14 20:07:02.760093","126,30","-","10,38","13,1050","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-14 20:07:02.760093","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-14 20:07:02.760093","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-14 20:07:02.760093","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-04-14 20:07:02.760093","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-04-14 20:07:02.760093","24,19","-","2,94","0,7111","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-14 20:07:02.760093","22,05","-","5,74","1,2665","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-14 20:07:02.760093","26,14","-","4,85","1,2665","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-14 20:07:02.760093","40,83","-","5,85","2,3876","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-14 20:07:02.760093","13,83","-","7,29","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-14 20:07:02.760093","12,46","-","7,35","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-04-14 20:07:02.760093","26,80","-","1,16","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-04-14 20:07:02.760093","6,14","-","0,12","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-14 20:07:02.760093","3,72","-","7,51","0,2794","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-14 20:07:02.760093","19,10","-","7,90","1,5086","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-04-14 20:07:02.760093","16,37","-","4,31","0,7052","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-14 20:07:02.760093","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-04-14 20:07:02.760093","49,78","-","1,89","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-14 20:07:02.760093","7,04","-","11,44","0,8051","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-14 20:07:02.760093","10,23","-","1,05","0,1075","-","-","-"
