PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-30 20:07:06.923475","8,29","-","5,65","0,4682","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-30 20:07:06.923475","8,18","-","5,72","0,4682","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-30 20:07:06.923475","34,85","-","17,76","6,1899","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-30 20:07:06.923475","21,69","-","4,90","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-03-30 20:07:06.923475","40,54","-","5,44","2,2067","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-30 20:07:06.923475","26,84","-","6,81","1,8283","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-30 20:07:06.923475","12,45","-","6,99","0,8706","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-30 20:07:06.923475","14,30","-","6,70","0,9577","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-03-30 20:07:06.923475","38,91","-","11,09","4,3142","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-03-30 20:07:06.923475","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-03-30 20:07:06.923475","40,20","-","7,49","3,0121","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-03-30 20:07:06.923475","71,15","-","19,61","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-03-30 20:07:06.923475","18,30","-","8,08","1,4794","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-03-30 20:07:06.923475","3,68","-","8,04","0,2959","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-03-30 20:07:06.923475","3,70","-","8,00","0,2959","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-03-30 20:07:06.923475","32,69","-","8,92","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-03-30 20:07:06.923475","23,94","-","70,09","16,7786","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-03-30 20:07:06.923475","27,07","-","61,98","16,7786","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-03-30 20:07:06.923475","81,81","-","6,96","5,6917","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-03-30 20:07:06.923475","41,90","-","1,32","0,5533","-","-","-"
