PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-19 20:07:07.488857","10,28","-","11,45","1,1768","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-19 20:07:07.488857","10,24","-","8,57","0,8779","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-19 20:07:07.488857","34,97","-","10,63","3,7190","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-19 20:07:07.488857","26,34","-","8,37","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-19 20:07:07.488857","43,83","-","5,33","2,3368","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-19 20:07:07.488857","27,65","-","5,83","1,6120","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-19 20:07:07.488857","13,06","-","5,88","0,7676","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-19 20:07:07.488857","14,58","-","5,79","0,8444","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-19 20:07:07.488857","27,54","-","8,45","2,3279","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-05-19 20:07:07.488857","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-05-19 20:07:07.488857","46,21","-","3,75","1,7343","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-05-19 20:07:07.488857","50,89","-","5,99","3,0462","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-05-19 20:07:07.488857","21,34","-","5,44","1,1604","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-05-19 20:07:07.488857","4,27","-","5,44","0,2321","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-05-19 20:07:07.488857","4,28","-","5,42","0,2321","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-05-19 20:07:07.488857","34,10","-","8,41","2,8689","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-05-19 20:07:07.488857","36,66","-","19,95","7,3119","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-05-19 20:07:07.488857","38,49","-","14,70","5,6568","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-05-19 20:07:07.488857","65,82","-","10,62","6,9887","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-05-19 20:07:07.488857","39,60","-","1,74","0,6910","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-05-19 20:07:07.488857","12,38","-","5,90","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-05-19 20:07:07.488857","5,80","-","5,32","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-19 20:07:07.488857","42,51","-","4,29","1,8231","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-19 20:07:07.488857","10,44","-","13,44","1,4027","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-05-19 20:07:07.488857","11,41","-","3,86","0,4409","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-05-19 20:07:07.488857","12,68","-","3,33","0,4226","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-05-19 20:07:07.488857","27,37","-","-","0,0000","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-05-19 20:07:07.488857","114,50","-","10,55","12,0819","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-05-19 20:07:07.488857","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-05-19 20:07:07.488857","31,40","-","5,75","1,8043","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-19 20:07:07.488857","28,73","-","9,06","2,6034","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-19 20:07:07.488857","33,28","-","7,10","2,3616","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-05-19 20:07:07.488857","51,46","-","2,26","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-19 20:07:07.488857","13,45","-","8,28","1,1135","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-05-19 20:07:07.488857","11,97","-","8,46","1,0123","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-05-19 20:07:07.488857","28,72","-","1,53","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-05-19 20:07:07.488857","7,34","-","1,14","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-05-19 20:07:07.488857","5,48","-","5,12","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-05-19 20:07:07.488857","28,73","-","5,27","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-05-19 20:07:07.488857","14,77","-","4,62","0,6817","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-19 20:07:07.488857","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-05-19 20:07:07.488857","78,73","-","-","0,0000","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-19 20:07:07.488857","8,70","-","3,97","0,3456","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-05-19 20:07:07.488857","11,06","-","0,67","0,0746","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-05-19 20:07:07.488857","15,93","-","6,69","1,0658","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-05-19 20:07:07.488857","14,30","-","-","0,0000","-","-","-"
