PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-23 20:07:08.115990","9,12","-","5,13","0,4682","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-23 20:07:08.115990","8,94","-","5,24","0,4682","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-23 20:07:08.115990","37,25","-","10,58","3,9424","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-23 20:07:08.115990","24,60","-","4,32","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-23 20:07:08.115990","42,26","-","7,85","3,3163","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-23 20:07:08.115990","29,58","-","6,00","1,7754","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-23 20:07:08.115990","13,88","-","6,09","0,8454","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-23 20:07:08.115990","15,72","-","5,92","0,9300","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-23 20:07:08.115990","44,50","-","9,69","4,3142","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-05-23 20:07:08.115990","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-05-23 20:07:08.115990","41,83","-","5,34","2,2333","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-05-23 20:07:08.115990","68,91","-","19,06","13,1357","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-05-23 20:07:08.115990","21,84","-","6,95","1,5177","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-05-23 20:07:08.115990","4,35","-","6,98","0,3035","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-05-23 20:07:08.115990","4,38","-","6,93","0,3035","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-05-23 20:07:08.115990","30,77","-","9,47","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-05-23 20:07:08.115990","26,28","-","63,25","16,6219","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-05-23 20:07:08.115990","29,50","-","56,35","16,6219","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-05-23 20:07:08.115990","66,70","-","8,53","5,6917","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-05-23 20:07:08.115990","40,33","-","1,37","0,5533","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-05-23 20:07:08.115990","14,60","-","5,22","0,7623","-","-","-"
