PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-26 20:07:02.448624","9,46","-","6,29","0,5979","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-26 20:07:02.448624","9,34","-","6,35","0,5979","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-26 20:07:02.448624","34,77","-","9,69","3,3813","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-26 20:07:02.448624","25,15","-","4,22","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-26 20:07:02.448624","42,07","-","8,45","3,5483","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-26 20:07:02.448624","26,75","-","6,43","1,7215","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-26 20:07:02.448624","12,60","-","6,52","0,8198","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-26 20:07:02.448624","14,15","-","6,36","0,9017","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-26 20:07:02.448624","46,93","-","9,68","4,5319","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-08-26 20:07:02.448624","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-08-26 20:07:02.448624","41,40","-","5,76","2,3835","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-08-26 20:07:02.448624","78,91","-","8,69","6,9055","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-08-26 20:07:02.448624","22,67","-","6,18","1,3989","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-08-26 20:07:02.448624","4,53","-","6,19","0,2798","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-08-26 20:07:02.448624","4,57","-","6,19","0,2798","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-08-26 20:07:02.448624","30,34","-","11,50","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-08-26 20:07:02.448624","31,97","-","28,91","9,2694","-","-","-"
