PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-25 22:37:49.349659","9,55","-","12,31","1,1768","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-25 22:37:49.349659","9,47","-","9,24","0,8779","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-25 22:37:49.349659","35,21","-","6,36","2,2411","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-25 22:37:49.349659","25,09","-","8,78","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-25 22:37:49.349659","39,42","-","7,36","2,9014","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-25 22:37:49.349659","26,49","-","6,09","1,6120","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-25 22:37:49.349659","12,54","-","6,12","0,7676","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-25 22:37:49.349659","14,08","-","6,00","0,8444","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-25 22:37:49.349659","27,39","-","8,50","2,3279","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-04-25 22:37:49.349659","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-04-25 22:37:49.349659","47,68","-","3,15","1,5042","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-04-25 22:37:49.349659","52,85","-","5,76","3,0462","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-25 22:37:49.349659","23,25","-","5,25","1,2146","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-25 22:37:49.349659","4,62","-","5,26","0,2429","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-25 22:37:49.349659","4,65","-","5,24","0,2429","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-04-25 22:37:49.349659","32,16","-","8,92","2,8689","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-04-25 22:37:49.349659","42,30","-","19,96","8,4432","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-04-25 22:37:49.349659","44,40","-","18,98","8,4273","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-04-25 22:37:49.349659","62,20","-","11,24","6,9887","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-04-25 22:37:49.349659","38,61","-","1,79","0,6910","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-04-25 22:37:49.349659","12,02","-","6,07","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-04-25 22:37:49.349659","5,19","-","5,95","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-25 22:37:49.349659","41,96","-","3,56","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-25 22:37:49.349659","12,65","-","6,30","0,7974","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-04-25 22:37:49.349659","10,81","-","4,08","0,4409","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-04-25 22:37:49.349659","12,22","-","1,28","0,1568","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-04-25 22:37:49.349659","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-04-25 22:37:49.349659","112,25","-","10,76","12,0819","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-04-25 22:37:49.349659","22,25","-","-","0,0000","-","-","-"
