PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-27 20:07:02.665910","10,50","-","5,57","0,5847","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-27 20:07:02.665910","10,36","-","5,64","0,5847","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-27 20:07:02.665910","37,76","-","7,72","2,9145","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-27 20:07:02.665910","26,10","-","8,44","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-27 20:07:02.665910","45,24","-","6,41","2,9014","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-27 20:07:02.665910","32,08","-","5,20","1,6676","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-27 20:07:02.665910","15,11","-","5,26","0,7941","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-27 20:07:02.665910","16,88","-","5,17","0,8735","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-27 20:07:02.665910","54,86","-","8,34","4,5754","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-12-27 20:07:02.665910","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-12-27 20:07:02.665910","53,74","-","5,75","3,0892","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-12-27 20:07:02.665910","76,50","-","4,55","3,4801","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-27 20:07:02.665910","21,96","-","6,17","1,3541","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-27 20:07:02.665910","4,39","-","6,17","0,2708","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-27 20:07:02.665910","4,41","-","6,14","0,2708","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-12-27 20:07:02.665910","33,38","-","10,44","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-12-27 20:07:02.665910","37,36","-","19,42","7,2539","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-12-27 20:07:02.665910","39,14","-","18,53","7,2539","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-12-27 20:07:02.665910","77,40","-","7,85","6,0778","-","-","-"
