PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-18 20:07:11.257146","10,18","-","5,74","0,5847","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-18 20:07:11.257146","10,14","-","5,77","0,5847","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-18 20:07:11.257146","37,00","-","7,88","2,9145","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-18 20:07:11.257146","24,01","-","13,60","3,2665","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-18 20:07:11.257146","44,11","-","6,73","2,9688","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-18 20:07:11.257146","31,63","-","5,27","1,6676","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-18 20:07:11.257146","15,00","-","5,29","0,7941","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-18 20:07:11.257146","16,80","-","5,20","0,8735","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-18 20:07:11.257146","54,65","-","8,37","4,5754","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-12-18 20:07:11.257146","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-12-18 20:07:11.257146","53,91","-","4,78","2,5750","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-12-18 20:07:11.257146","78,34","-","2,45","1,9168","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-18 20:07:11.257146","21,06","-","5,85","1,2318","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-18 20:07:11.257146","4,22","-","5,84","0,2464","-","-","-"
