PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-13 20:07:07.037056","9,38","-","6,28","0,5744","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-13 20:07:07.037056","9,28","-","6,37","0,5744","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-13 20:07:07.037056","34,92","-","9,92","3,3813","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-13 20:07:07.037056","23,80","-","4,39","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-13 20:07:07.037056","42,19","-","8,59","3,5483","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-13 20:07:07.037056","26,97","-","6,45","1,7215","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-13 20:07:07.037056","12,90","-","6,51","0,8198","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-13 20:07:07.037056","14,21","-","6,38","0,9017","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-13 20:07:07.037056","47,25","-","9,66","4,5951","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-09-13 20:07:07.037056","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-09-13 20:07:07.037056","42,53","-","5,67","2,3637","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-09-13 20:07:07.037056","81,76","-","8,64","6,9055","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-09-13 20:07:07.037056","22,75","-","6,25","1,3989","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-09-13 20:07:07.037056","4,53","-","6,22","0,2798","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-09-13 20:07:07.037056","4,56","-","6,25","0,2798","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-09-13 20:07:07.037056","31,89","-","11,21","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-09-13 20:07:07.037056","33,06","-","27,61","9,2694","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-09-13 20:07:07.037056","36,46","-","25,02","9,2694","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-09-13 20:07:07.037056","67,28","-","5,94","4,0381","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-09-13 20:07:07.037056","37,00","-","1,63","0,5815","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-09-13 20:07:07.037056","13,65","-","5,46","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-09-13 20:07:07.037056","4,77","-","8,21","0,3735","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-13 20:07:07.037056","39,18","-","3,97","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-13 20:07:07.037056","12,57","-","9,28","1,1295","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-09-13 20:07:07.037056","13,18","-","3,05","0,3834","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-09-13 20:07:07.037056","12,52","-","2,68","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-09-13 20:07:07.037056","27,35","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-09-13 20:07:07.037056","129,00","-","10,11","13,0272","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-09-13 20:07:07.037056","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-09-13 20:07:07.037056","27,02","-","2,60","0,6772","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-13 20:07:07.037056","23,54","-","5,37","1,2263","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-13 20:07:07.037056","27,75","-","4,59","1,2263","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-09-13 20:07:07.037056","50,50","-","3,60","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-13 20:07:07.037056","14,83","-","7,00","1,0080","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-13 20:07:07.037056","13,15","-","7,13","0,9164","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-09-13 20:07:07.037056","28,70","-","1,58","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-09-13 20:07:07.037056","7,88","-","0,10","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-09-13 20:07:07.037056","4,51","-","7,93","0,3395","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-09-13 20:07:07.037056","23,67","-","8,09","1,8333","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-09-13 20:07:07.037056","16,28","-","4,65","0,7212","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-13 20:07:07.037056","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-09-13 20:07:07.037056","60,00","-","2,20","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-13 20:07:07.037056","8,32","-","4,15","0,3339","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-13 20:07:07.037056","11,42","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2023-09-13 20:07:07.037056","11,52","-","7,84","0,8631","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-09-13 20:07:07.037056","17,86","-","2,46","0,4286","-","-","-"
