PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-13 20:09:34.662281","9,50","-","4,93","0,4682","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-13 20:09:34.662281","9,39","-","4,99","0,4682","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-13 20:09:34.662281","37,74","-","10,45","3,9424","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-13 20:09:34.662281","25,17","-","4,22","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-13 20:09:34.662281","44,13","-","7,51","3,3163","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-13 20:09:34.662281","30,20","-","5,88","1,7754","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-13 20:09:34.662281","14,10","-","6,00","0,8454","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-13 20:09:34.662281","16,18","-","5,75","0,9300","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-13 20:09:34.662281","48,62","-","9,78","4,7571","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-06-13 20:09:34.662281","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-06-13 20:09:34.662281","43,00","-","5,64","2,4258","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-06-13 20:09:34.662281","72,50","-","18,12","13,1357","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-13 20:09:34.662281","22,33","-","6,80","1,5177","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-13 20:09:34.662281","4,44","-","6,84","0,3035","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-13 20:09:34.662281","4,48","-","6,78","0,3035","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-06-13 20:09:34.662281","30,69","-","9,50","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-06-13 20:09:34.662281","28,83","-","51,34","14,8000","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-06-13 20:09:34.662281","32,34","-","45,76","14,8000","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-06-13 20:09:34.662281","67,87","-","8,39","5,6917","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-06-13 20:09:34.662281","37,36","-","1,48","0,5533","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-06-13 20:09:34.662281","15,27","-","4,99","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-06-13 20:09:34.662281","4,22","-","7,00","0,2952","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-13 20:09:34.662281","43,91","-","3,40","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-13 20:09:34.662281","12,60","-","8,70","1,0960","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-06-13 20:09:34.662281","14,65","-","2,72","0,3988","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-06-13 20:09:34.662281","14,20","-","2,32","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-06-13 20:09:34.662281","21,02","-","0,26","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-06-13 20:09:34.662281","128,59","-","10,19","13,1050","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-13 20:09:34.662281","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-13 20:09:34.662281","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-13 20:09:34.662281","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-06-13 20:09:34.662281","22,25","-","0,27","0,0598","-","-","-"
