PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-22 20:07:02.834166","8,89","-","6,91","0,6140","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-22 20:07:02.834166","8,44","-","7,28","0,6140","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-22 20:07:02.834166","34,65","-","14,01","4,8546","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-22 20:07:02.834166","23,12","-","0,75","0,1739","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-22 20:07:02.834166","38,13","-","8,03","3,0630","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-22 20:07:02.834166","27,95","-","8,02","2,2417","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-22 20:07:02.834166","13,09","-","8,15","1,0675","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-22 20:07:02.834166","14,75","-","7,96","1,1742","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-22 20:07:02.834166","34,43","-","12,11","4,1706","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2022-12-22 20:07:02.834166","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2022-12-22 20:07:02.834166","38,00","-","8,95","3,3999","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2022-12-22 20:07:02.834166","90,00","-","15,50","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-22 20:07:02.834166","19,75","-","7,64","1,5091","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-22 20:07:02.834166","3,93","-","7,68","0,3018","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-22 20:07:02.834166","3,96","-","7,62","0,3018","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-12-22 20:07:02.834166","33,99","-","5,78","1,9661","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-12-22 20:07:02.834166","23,99","-","69,89","16,7666","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-12-22 20:07:02.834166","27,17","-","61,71","16,7666","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2022-12-22 20:07:02.834166","85,75","-","8,84","7,5833","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2022-12-22 20:07:02.834166","38,94","-","1,32","0,5157","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2022-12-22 20:07:02.834166","14,42","-","5,29","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-22 20:07:02.834166","3,62","-","6,54","0,2366","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-22 20:07:02.834166","43,94","-","3,67","1,6141","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-22 20:07:02.834166","10,97","-","11,83","1,2980","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2022-12-22 20:07:02.834166","12,32","-","3,61","0,4449","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2022-12-22 20:07:02.834166","10,81","-","3,52","0,3803","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2022-12-22 20:07:02.834166","15,64","-","0,43","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2022-12-22 20:07:02.834166","129,84","-","11,76","15,2749","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-22 20:07:02.834166","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-22 20:07:02.834166","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-22 20:07:02.834166","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-12-22 20:07:02.834166","21,51","-","1,32","0,2846","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-12-22 20:07:02.834166","22,82","-","5,08","1,1586","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-22 20:07:02.834166","21,57","-","4,38","0,9452","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-22 20:07:02.834166","24,80","-","3,81","0,9452","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-22 20:07:02.834166","48,14","-","6,50","3,1288","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-22 20:07:02.834166","14,88","-","2,85","0,4243","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-22 20:07:02.834166","13,18","-","2,93","0,3857","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2022-12-22 20:07:02.834166","27,94","-","0,82","0,2300","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2022-12-22 20:07:02.834166","4,30","-","-","0,0000","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-22 20:07:02.834166","3,40","-","6,33","0,2151","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-22 20:07:02.834166","17,88","-","6,50","1,1614","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2022-12-22 20:07:02.834166","20,65","-","3,23","0,6671","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-22 20:07:02.834166","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-22 20:07:02.834166","56,84","-","1,66","0,9427","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-22 20:07:02.834166","6,75","-","13,37","0,9026","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-22 20:07:02.834166","9,71","-","1,11","0,1075","-","-","-"
