PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-20 20:07:07.829874","9,07","-","5,16","0,4682","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-20 20:07:07.829874","8,93","-","5,24","0,4682","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-20 20:07:07.829874","37,08","-","10,63","3,9424","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-20 20:07:07.829874","24,45","-","4,35","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-20 20:07:07.829874","42,62","-","7,78","3,3163","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-20 20:07:07.829874","29,98","-","5,92","1,7754","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-20 20:07:07.829874","13,97","-","6,05","0,8454","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-20 20:07:07.829874","15,92","-","5,84","0,9300","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-20 20:07:07.829874","44,04","-","9,80","4,3142","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-05-20 20:07:07.829874","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-05-20 20:07:07.829874","41,68","-","5,36","2,2333","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-05-20 20:07:07.829874","71,90","-","18,27","13,1357","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-05-20 20:07:07.829874","21,98","-","6,91","1,5177","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-05-20 20:07:07.829874","4,37","-","6,95","0,3035","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-05-20 20:07:07.829874","4,43","-","6,85","0,3035","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-05-20 20:07:07.829874","30,90","-","9,43","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-05-20 20:07:07.829874","25,92","-","64,13","16,6219","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-05-20 20:07:07.829874","29,29","-","56,75","16,6219","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-05-20 20:07:07.829874","69,21","-","8,22","5,6917","-","-","-"
