PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-04 20:45:43.519557","9,80","-","12,01","1,1768","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-04 20:45:43.519557","9,81","-","8,95","0,8779","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-04 20:45:43.519557","34,25","-","10,86","3,7190","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-04 20:45:43.519557","25,71","-","8,57","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-04 20:45:43.519557","44,04","-","5,31","2,3368","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-04 20:45:43.519557","27,25","-","5,92","1,6120","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-04 20:45:43.519557","12,87","-","5,96","0,7676","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-04 20:45:43.519557","14,42","-","5,86","0,8444","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-04 20:45:43.519557","27,15","-","7,14","1,9392","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-06-04 20:45:43.519557","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-06-04 20:45:43.519557","45,04","-","3,42","1,5415","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-06-04 20:45:43.519557","48,93","-","6,23","3,0462","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-04 20:45:43.519557","20,24","-","5,73","1,1604","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-04 20:45:43.519557","4,05","-","5,73","0,2321","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-04 20:45:43.519557","4,02","-","5,77","0,2321","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-06-04 20:45:43.519557","32,61","-","8,80","2,8689","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-06-04 20:45:43.519557","38,12","-","19,20","7,3197","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-06-04 20:45:43.519557","40,03","-","14,13","5,6568","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-06-04 20:45:43.519557","61,15","-","11,43","6,9887","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-06-04 20:45:43.519557","37,84","-","1,83","0,6910","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-06-04 20:45:43.519557","11,72","-","6,23","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-04 20:45:43.519557","5,65","-","5,46","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-04 20:45:43.519557","40,01","-","4,56","1,8231","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-04 20:45:43.519557","10,26","-","13,67","1,4027","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-06-04 20:45:43.519557","10,73","-","4,11","0,4409","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-06-04 20:45:43.519557","12,00","-","3,52","0,4226","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-06-04 20:45:43.519557","27,37","-","-","0,0000","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-06-04 20:45:43.519557","118,52","-","10,19","12,0819","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-06-04 20:45:43.519557","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-06-04 20:45:43.519557","30,16","-","5,98","1,8043","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-04 20:45:43.519557","27,39","-","9,50","2,6034","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-04 20:45:43.519557","31,57","-","7,48","2,3616","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-04 20:45:43.519557","46,92","-","2,48","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-04 20:45:43.519557","12,85","-","8,67","1,1135","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-04 20:45:43.519557","11,45","-","8,84","1,0123","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-06-04 20:45:43.519557","28,00","-","1,57","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-06-04 20:45:43.519557","6,89","-","4,04","0,2783","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-04 20:45:43.519557","5,21","-","5,39","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-04 20:45:43.519557","27,85","-","5,44","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-06-04 20:45:43.519557","12,92","-","5,28","0,6817","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-04 20:45:43.519557","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-04 20:45:43.519557","75,30","-","-","0,0000","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-04 20:45:43.519557","8,47","-","4,08","0,3456","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-04 20:45:43.519557","11,22","-","0,67","0,0746","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-06-04 20:45:43.519557","14,62","-","7,29","1,0658","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-06-04 20:45:43.519557","13,35","-","-","0,4515","-","-","-"
