PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-03-07 20:07:02.089165","9,75","-","5,20","0,5067","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-03-07 20:07:02.089165","9,55","-","5,31","0,5067","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-03-07 20:07:02.089165","40,45","-","11,13","4,5037","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-03-07 20:07:02.089165","24,78","-","11,23","2,7827","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-03-07 20:07:02.089165","39,12","-","6,57","2,5710","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-03-07 20:07:02.089165","29,63","-","11,44","3,3910","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-03-07 20:07:02.089165","14,03","-","11,51","1,6148","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-03-07 20:07:02.089165","15,60","-","11,39","1,7762","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-03-07 20:07:02.089165","32,45","-","8,18","2,6528","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2022-03-07 20:07:02.089165","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2022-03-07 20:07:02.089165","48,64","-","7,16","3,4811","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2022-03-07 20:07:02.089165","96,06","-","16,08","15,4446","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-03-07 20:07:02.089165","24,51","-","2,89","0,7092","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-03-07 20:07:02.089165","4,64","-","3,06","0,1418","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-03-07 20:07:02.089165","5,67","-","2,50","0,1418","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-03-07 20:07:02.089165","22,10","-","6,57","1,4509","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-03-07 20:07:02.089165","31,80","-","17,78","5,6532","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-03-07 20:07:02.089165","34,14","-","16,56","5,6532","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2022-03-07 20:07:02.089165","105,07","-","9,89","10,3869","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2022-03-07 20:07:02.089165","31,08","-","1,46","0,4535","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2022-03-07 20:07:02.089165","13,43","-","4,49","0,6036","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-03-07 20:07:02.089165","3,96","-","5,62","0,2224","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-03-07 20:07:02.089165","32,86","-","3,22","1,0595","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-03-07 20:07:02.089165","12,29","-","9,57","1,1760","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2022-03-07 20:07:02.089165","13,90","-","7,00","0,9729","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2022-03-07 20:07:02.089165","11,03","-","1,50","0,1660","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2022-03-07 20:07:02.089165","14,85","-","0,13","0,0197","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2022-03-07 20:07:02.089165","113,11","-","10,77","12,1873","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-03-07 20:07:02.089165","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-03-07 20:07:02.089165","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-03-07 20:07:02.089165","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-03-07 20:07:02.089165","34,19","-","0,66","0,2247","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-03-07 20:07:02.089165","19,51","-","13,39","2,6121","-","-","-"
"TIMP3","Comunicações","Telecomunicações","Telecomunicações","2022-03-07 20:07:02.089165","13,46","-","3,46","0,4328","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-03-07 20:07:02.089165","20,55","-","3,56","0,7312","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-03-07 20:07:02.089165","24,14","-","3,03","0,7312","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-03-07 20:07:02.089165","58,08","-","1,28","0,7412","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-03-07 20:07:02.089165","19,41","-","5,18","1,0046","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-03-07 20:07:02.089165","16,27","-","5,61","0,9133","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2022-03-07 20:07:02.089165","31,00","-","1,00","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2022-03-07 20:07:02.089165","5,99","-","-","0,0000","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-03-07 20:07:02.089165","3,87","-","5,22","0,2022","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-03-07 20:07:02.089165","19,82","-","5,51","1,0916","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2022-03-07 20:07:02.089165","22,56","-","2,07","0,4675","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-03-07 20:07:02.089165","22,87","-","9,49","2,1698","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-03-07 20:07:02.089165","41,40","-","0,96","0,3979","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-03-07 20:07:02.089165","6,11","-","19,48","1,1905","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-03-07 20:07:02.089165","11,00","-","2,10","0,2309","-","-","-"
