PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-15 20:07:02.557250","9,75","-","5,98","0,5826","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-15 20:07:02.557250","9,63","-","6,05","0,5826","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-15 20:07:02.557250","36,17","-","10,90","3,9424","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-15 20:07:02.557250","25,02","-","4,25","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-15 20:07:02.557250","44,76","-","7,41","3,3163","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-15 20:07:02.557250","29,31","-","6,06","1,7754","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-15 20:07:02.557250","13,91","-","6,08","0,8454","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-15 20:07:02.557250","15,50","-","6,00","0,9300","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-15 20:07:02.557250","47,69","-","9,45","4,5069","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-07-15 20:07:02.557250","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-07-15 20:07:02.557250","40,48","-","5,28","2,1393","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-07-15 20:07:02.557250","79,21","-","16,58","13,1357","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-07-15 20:07:02.557250","21,39","-","7,10","1,5177","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-07-15 20:07:02.557250","4,29","-","7,08","0,3035","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-07-15 20:07:02.557250","4,31","-","7,04","0,3035","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-07-15 20:07:02.557250","30,44","-","9,58","2,9146","-","-","-"
