PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-16 20:07:02.578984","9,68","-","12,16","1,1768","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-16 20:07:02.578984","9,62","-","9,13","0,8779","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-16 20:07:02.578984","36,20","-","6,19","2,2411","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-16 20:07:02.578984","26,52","-","8,31","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-16 20:07:02.578984","40,27","-","7,20","2,9014","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-16 20:07:02.578984","26,85","-","6,01","1,6128","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-16 20:07:02.578984","12,61","-","6,09","0,7680","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-16 20:07:02.578984","14,26","-","5,92","0,8448","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-16 20:07:02.578984","27,91","-","8,34","2,3279","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-04-16 20:07:02.578984","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-04-16 20:07:02.578984","48,90","-","3,08","1,5042","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-04-16 20:07:02.578984","61,83","-","8,03","4,9630","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-16 20:07:02.578984","24,63","-","4,93","1,2146","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-16 20:07:02.578984","4,92","-","4,94","0,2429","-","-","-"
