PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-21 20:07:03.196867","8,86","-","5,43","0,4807","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-21 20:07:03.196867","8,77","-","5,48","0,4807","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-21 20:07:03.196867","35,90","-","17,24","6,1899","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-21 20:07:03.196867","22,38","-","4,75","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-21 20:07:03.196867","39,45","-","7,58","2,9894","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-21 20:07:03.196867","29,62","-","6,17","1,8283","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-21 20:07:03.196867","13,79","-","6,31","0,8706","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-21 20:07:03.196867","15,68","-","6,11","0,9577","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-21 20:07:03.196867","42,95","-","9,71","4,1706","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-02-21 20:07:03.196867","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-02-21 20:07:03.196867","41,58","-","7,35","3,0557","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-02-21 20:07:03.196867","82,36","-","16,94","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-02-21 20:07:03.196867","19,29","-","7,67","1,4794","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-02-21 20:07:03.196867","3,85","-","7,69","0,2959","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-02-21 20:07:03.196867","3,88","-","7,63","0,2959","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-02-21 20:07:03.196867","35,54","-","8,18","2,9061","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-02-21 20:07:03.196867","26,40","-","63,56","16,7786","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-02-21 20:07:03.196867","29,55","-","56,78","16,7786","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-02-21 20:07:03.196867","87,76","-","8,64","7,5833","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-02-21 20:07:03.196867","39,32","-","1,37","0,5368","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-02-21 20:07:03.196867","13,10","-","5,82","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-02-21 20:07:03.196867","3,50","-","8,78","0,3073","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-21 20:07:03.196867","37,50","-","4,30","1,6141","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-21 20:07:03.196867","10,92","-","14,03","1,5323","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-02-21 20:07:03.196867","11,02","-","4,39","0,4833","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-02-21 20:07:03.196867","10,85","-","3,51","0,3803","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-02-21 20:07:03.196867","16,92","-","0,39","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-02-21 20:07:03.196867","127,50","-","12,08","15,4027","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-21 20:07:03.196867","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-21 20:07:03.196867","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-21 20:07:03.196867","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-02-21 20:07:03.196867","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-02-21 20:07:03.196867","27,87","-","4,16","1,1586","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-21 20:07:03.196867","22,75","-","4,48","1,0181","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-21 20:07:03.196867","26,83","-","3,79","1,0181","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-02-21 20:07:03.196867","46,83","-","5,10","2,3876","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-21 20:07:03.196867","13,95","-","7,22","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-21 20:07:03.196867","12,25","-","7,48","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-02-21 20:07:03.196867","28,94","-","1,07","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-02-21 20:07:03.196867","4,04","-","0,19","0,0076","-","-","-"
