PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-08-11 12:40:03.113709","9,51","-","5,59","0,5294","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-08-11 12:40:03.113709","9,36","-","5,65","0,5294","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-08-11 12:40:03.113709","42,56","-","9,01","3,8412","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-08-11 12:40:03.113709","23,89","-","6,21","1,4842","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-08-11 12:40:03.113709","43,03","-","5,78","2,4978","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-08-11 12:40:03.113709","30,47","-","7,00","2,1315","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-08-11 12:40:03.113709","14,56","-","6,98","1,0150","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-08-11 12:40:03.113709","15,96","-","6,99","1,1165","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-08-11 12:40:03.113709","42,11","-","7,26","3,0604","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2022-08-11 12:40:03.113709","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2022-08-11 12:40:03.113709","46,45","-","7,68","3,5774","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2022-08-11 12:40:03.113709","87,41","-","17,67","15,4689","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-08-11 12:40:03.113709","19,77","-","7,04","1,3862","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-08-11 12:40:03.113709","3,95","-","7,04","0,2772","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-08-11 12:40:03.113709","4,01","-","6,90","0,2772","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-08-11 12:40:03.113709","30,06","-","4,82","1,4509","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-08-11 12:40:03.113709","36,75","-","49,86","18,2781","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-08-11 12:40:03.113709","39,45","-","46,40","18,2781","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2022-08-11 12:40:03.113709","73,10","-","21,32","15,4886","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2022-08-11 12:40:03.113709","30,09","-","1,55","0,4699","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2022-08-11 12:40:03.113709","15,10","-","3,99","0,6036","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-08-11 12:40:03.113709","3,68","-","6,43","0,2366","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-08-11 12:40:03.113709","49,62","-","3,09","1,5393","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-08-11 12:40:03.113709","12,25","-","11,94","1,4669","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2022-08-11 12:40:03.113709","12,17","-","5,81","0,7061","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2022-08-11 12:40:03.113709","13,78","-","1,18","0,1636","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2022-08-11 12:40:03.113709","19,63","-","0,34","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2022-08-11 12:40:03.113709","122,40","-","14,67","17,9526","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-08-11 12:40:03.113709","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-08-11 12:40:03.113709","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-08-11 12:40:03.113709","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-08-11 12:40:03.113709","25,42","-","0,88","0,2247","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-08-11 12:40:03.113709","21,31","-","3,40","0,7248","-","-","-"
