PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-10 20:07:02.462839","8,28","-","5,65","0,4682","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-10 20:07:02.462839","8,14","-","5,75","0,4682","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-10 20:07:02.462839","34,07","-","18,17","6,1899","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-10 20:07:02.462839","22,12","-","4,80","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-10 20:07:02.462839","39,89","-","5,53","2,2067","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-10 20:07:02.462839","26,20","-","6,98","1,8283","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-10 20:07:02.462839","12,18","-","7,15","0,8706","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-10 20:07:02.462839","14,05","-","6,82","0,9577","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-10 20:07:02.462839","39,00","-","11,06","4,3142","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-04-10 20:07:02.462839","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-04-10 20:07:02.462839","39,60","-","7,67","3,0374","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-04-10 20:07:02.462839","70,72","-","19,73","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-10 20:07:02.462839","18,17","-","8,14","1,4794","-","-","-"
