PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-14 20:07:07.663696","9,75","-","5,98","0,5826","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-14 20:07:07.663696","9,64","-","6,04","0,5826","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-14 20:07:07.663696","36,28","-","10,87","3,9424","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-14 20:07:07.663696","25,05","-","4,24","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-14 20:07:07.663696","44,78","-","7,41","3,3163","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-14 20:07:07.663696","29,39","-","6,04","1,7754","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-14 20:07:07.663696","13,92","-","6,07","0,8454","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-14 20:07:07.663696","15,50","-","6,00","0,9300","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-14 20:07:07.663696","47,60","-","9,47","4,5069","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-07-14 20:07:07.663696","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-07-14 20:07:07.663696","40,57","-","5,27","2,1393","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-07-14 20:07:07.663696","79,35","-","16,55","13,1357","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-07-14 20:07:07.663696","21,43","-","7,08","1,5177","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-07-14 20:07:07.663696","4,29","-","7,08","0,3035","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-07-14 20:07:07.663696","4,30","-","7,06","0,3035","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-07-14 20:07:07.663696","30,41","-","9,58","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-07-14 20:07:07.663696","29,03","-","51,16","14,8521","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-07-14 20:07:07.663696","32,50","-","45,70","14,8521","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-07-14 20:07:07.663696","68,60","-","8,30","5,6917","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-07-14 20:07:07.663696","35,97","-","1,58","0,5683","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-07-14 20:07:07.663696","14,73","-","5,18","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-07-14 20:07:07.663696","4,15","-","9,00","0,3735","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-14 20:07:07.663696","42,49","-","3,52","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-14 20:07:07.663696","12,53","-","9,01","1,1295","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-07-14 20:07:07.663696","14,44","-","2,65","0,3834","-","-","-"
