PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-09 20:07:09.862856","8,97","-","6,85","0,6140","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-09 20:07:09.862856","8,54","-","7,19","0,6140","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-09 20:07:09.862856","35,74","-","13,58","4,8546","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-09 20:07:09.862856","21,99","-","4,83","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-09 20:07:09.862856","37,78","-","7,91","2,9894","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-09 20:07:09.862856","29,25","-","7,44","2,1750","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-09 20:07:09.862856","13,72","-","7,55","1,0357","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-09 20:07:09.862856","15,20","-","7,50","1,1393","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-09 20:07:09.862856","34,71","-","12,02","4,1706","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-01-09 20:07:09.862856","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-01-09 20:07:09.862856","38,10","-","8,02","3,0557","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-01-09 20:07:09.862856","80,00","-","17,44","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-01-09 20:07:09.862856","20,36","-","7,41","1,5091","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-01-09 20:07:09.862856","4,11","-","7,34","0,3018","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-01-09 20:07:09.862856","4,07","-","7,42","0,3018","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-01-09 20:07:09.862856","33,69","-","5,84","1,9661","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-01-09 20:07:09.862856","23,87","-","70,24","16,7666","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-01-09 20:07:09.862856","27,09","-","61,89","16,7666","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-01-09 20:07:09.862856","92,44","-","8,20","7,5833","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-01-09 20:07:09.862856","37,92","-","1,36","0,5157","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-01-09 20:07:09.862856","14,40","-","5,29","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-01-09 20:07:09.862856","3,49","-","8,81","0,3073","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-09 20:07:09.862856","42,89","-","3,76","1,6141","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-09 20:07:09.862856","11,16","-","13,73","1,5323","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-01-09 20:07:09.862856","12,42","-","3,89","0,4833","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-01-09 20:07:09.862856","10,43","-","3,65","0,3803","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-01-09 20:07:09.862856","15,21","-","0,44","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-01-09 20:07:09.862856","129,50","-","11,89","15,4027","-","-","-"
