PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-30 20:07:02.760509","8,90","-","6,90","0,6140","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-30 20:07:02.760509","8,51","-","7,22","0,6140","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-30 20:07:02.760509","34,67","-","14,00","4,8546","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-30 20:07:02.760509","23,00","-","4,62","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-30 20:07:02.760509","37,88","-","7,89","2,9894","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-30 20:07:02.760509","28,19","-","7,95","2,2417","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-30 20:07:02.760509","13,30","-","8,03","1,0675","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-30 20:07:02.760509","14,94","-","7,86","1,1742","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-30 20:07:02.760509","34,73","-","12,01","4,1706","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2022-12-30 20:07:02.760509","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2022-12-30 20:07:02.760509","38,35","-","7,97","3,0553","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2022-12-30 20:07:02.760509","88,01","-","15,86","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-30 20:07:02.760509","19,97","-","7,56","1,5091","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-30 20:07:02.760509","4,02","-","7,51","0,3018","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-30 20:07:02.760509","4,03","-","7,49","0,3018","-","-","-"
