PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-30 21:53:15.630526","9,58","-","12,26","1,1768","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-30 21:53:15.630526","9,54","-","9,14","0,8779","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-30 21:53:15.630526","35,35","-","6,37","2,2411","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-30 21:53:15.630526","25,02","-","8,81","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-30 21:53:15.630526","40,95","-","7,11","2,9014","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-30 21:53:15.630526","28,96","-","5,58","1,6120","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-30 21:53:15.630526","13,50","-","5,69","0,7676","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-30 21:53:15.630526","15,36","-","5,50","0,8444","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-30 21:53:15.630526","27,47","-","8,47","2,3279","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-04-30 21:53:15.630526","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-04-30 21:53:15.630526","47,56","-","3,63","1,7343","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-04-30 21:53:15.630526","52,43","-","5,79","3,0462","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-30 21:53:15.630526","22,95","-","5,29","1,2146","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-30 21:53:15.630526","4,60","-","5,28","0,2429","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-30 21:53:15.630526","4,59","-","5,29","0,2429","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-04-30 21:53:15.630526","32,25","-","8,92","2,8689","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-04-30 21:53:15.630526","42,00","-","13,14","5,5131","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-04-30 21:53:15.630526","44,17","-","12,77","5,6568","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-04-30 21:53:15.630526","63,34","-","11,05","6,9887","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-04-30 21:53:15.630526","39,51","-","1,74","0,6910","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-04-30 21:53:15.630526","12,19","-","6,00","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-04-30 21:53:15.630526","5,17","-","5,97","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-30 21:53:15.630526","41,69","-","-","0,0000","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-30 21:53:15.630526","9,78","-","9,52","0,9266","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-04-30 21:53:15.630526","10,80","-","4,08","0,4409","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-04-30 21:53:15.630526","12,39","-","1,27","0,1568","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-04-30 21:53:15.630526","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-04-30 21:53:15.630526","112,69","-","10,72","12,0819","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-04-30 21:53:15.630526","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-04-30 21:53:15.630526","29,92","-","6,03","1,8043","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-30 21:53:15.630526","27,46","-","9,48","2,6034","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-30 21:53:15.630526","31,69","-","7,45","2,3616","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-30 21:53:15.630526","58,52","-","1,99","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-30 21:53:15.630526","14,02","-","7,98","1,1135","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-30 21:53:15.630526","12,37","-","8,20","1,0123","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-04-30 21:53:15.630526","27,55","-","1,59","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-04-30 21:53:15.630526","7,24","-","1,14","0,0839","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-04-30 21:53:15.630526","4,96","-","5,66","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-04-30 21:53:15.630526","25,68","-","5,91","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-04-30 21:53:15.630526","15,33","-","4,45","0,6817","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-30 21:53:15.630526","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-04-30 21:53:15.630526","81,47","-","1,57","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-30 21:53:15.630526","8,19","-","4,22","0,3456","-","-","-"
