PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-16 20:07:02.544763","8,63","-","7,12","0,6140","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-16 20:07:02.544763","7,99","-","7,69","0,6140","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-16 20:07:02.544763","32,81","-","14,80","4,8546","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-16 20:07:02.544763","21,66","-","0,80","0,1739","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-16 20:07:02.544763","36,87","-","7,64","2,8179","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-16 20:07:02.544763","25,92","-","8,65","2,2417","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-16 20:07:02.544763","12,21","-","8,74","1,0675","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-16 20:07:02.544763","13,89","-","8,45","1,1742","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-16 20:07:02.544763","32,55","-","12,81","4,1706","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2022-12-16 20:07:02.544763","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2022-12-16 20:07:02.544763","36,60","-","9,29","3,3999","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2022-12-16 20:07:02.544763","87,81","-","21,50","18,8773","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-16 20:07:02.544763","20,17","-","7,32","1,4764","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-16 20:07:02.544763","4,07","-","7,26","0,2953","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-16 20:07:02.544763","4,01","-","7,36","0,2953","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-12-16 20:07:02.544763","32,20","-","6,11","1,9661","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-12-16 20:07:02.544763","21,99","-","76,25","16,7666","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-12-16 20:07:02.544763","24,99","-","67,09","16,7666","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2022-12-16 20:07:02.544763","85,37","-","8,88","7,5833","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2022-12-16 20:07:02.544763","37,06","-","1,48","0,5477","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2022-12-16 20:07:02.544763","14,72","-","4,10","0,6036","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-16 20:07:02.544763","3,45","-","6,86","0,2366","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-16 20:07:02.544763","42,29","-","3,82","1,6141","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-16 20:07:02.544763","10,90","-","15,42","1,6812","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2022-12-16 20:07:02.544763","11,54","-","5,15","0,5944","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2022-12-16 20:07:02.544763","10,10","-","3,77","0,3803","-","-","-"
