PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-06 21:09:51.739937","9,15","-","6,28","0,5744","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-06 21:09:51.739937","9,01","-","6,37","0,5744","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-06 21:09:51.739937","34,08","-","9,92","3,3813","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-06 21:09:51.739937","24,19","-","4,39","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-06 21:09:51.739937","41,30","-","8,59","3,5483","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-06 21:09:51.739937","26,71","-","6,45","1,7215","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-06 21:09:51.739937","12,60","-","6,51","0,8198","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-06 21:09:51.739937","14,14","-","6,38","0,9017","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-06 21:09:51.739937","46,94","-","9,66","4,5347","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-09-06 21:09:51.739937","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-09-06 21:09:51.739937","41,66","-","5,67","2,3637","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-09-06 21:09:51.739937","79,88","-","8,64","6,9055","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-09-06 21:09:51.739937","22,40","-","6,25","1,3989","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-09-06 21:09:51.739937","4,50","-","6,22","0,2798","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-09-06 21:09:51.739937","4,48","-","6,25","0,2798","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-09-06 21:09:51.739937","31,10","-","11,21","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-09-06 21:09:51.739937","33,57","-","27,61","9,2694","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-09-06 21:09:51.739937","37,05","-","25,02","9,2694","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-09-06 21:09:51.739937","67,93","-","5,94","4,0381","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-09-06 21:09:51.739937","35,70","-","1,63","0,5815","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-09-06 21:09:51.739937","13,95","-","5,46","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-09-06 21:09:51.739937","4,55","-","8,21","0,3735","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-06 21:09:51.739937","37,60","-","3,97","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-06 21:09:51.739937","12,17","-","9,28","1,1295","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-09-06 21:09:51.739937","12,55","-","3,05","0,3834","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-09-06 21:09:51.739937","12,27","-","2,68","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-09-06 21:09:51.739937","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-09-06 21:09:51.739937","128,85","-","10,11","13,0272","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-09-06 21:09:51.739937","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-09-06 21:09:51.739937","26,05","-","2,60","0,6772","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-06 21:09:51.739937","22,82","-","5,37","1,2263","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-06 21:09:51.739937","26,71","-","4,59","1,2263","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-09-06 21:09:51.739937","49,85","-","3,60","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-06 21:09:51.739937","14,39","-","7,00","1,0080","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-06 21:09:51.739937","12,86","-","7,13","0,9164","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-09-06 21:09:51.739937","27,82","-","1,58","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-09-06 21:09:51.739937","7,71","-","0,10","0,0076","-","-","-"
