PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-08 20:07:02.949261","9,24","-","5,07","0,4682","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-08 20:07:02.949261","9,11","-","5,14","0,4682","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-08 20:07:02.949261","37,46","-","10,52","3,9424","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-08 20:07:02.949261","24,59","-","4,32","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-08 20:07:02.949261","43,29","-","7,66","3,3163","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-08 20:07:02.949261","30,51","-","5,82","1,7754","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-08 20:07:02.949261","14,15","-","5,97","0,8454","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-08 20:07:02.949261","16,30","-","5,71","0,9300","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-08 20:07:02.949261","45,52","-","9,71","4,4185","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-06-08 20:07:02.949261","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-06-08 20:07:02.949261","42,43","-","5,72","2,4258","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-06-08 20:07:02.949261","70,91","-","18,52","13,1357","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-08 20:07:02.949261","21,41","-","7,09","1,5177","-","-","-"
