PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-28 20:07:02.356250","9,56","-","6,32","0,5979","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-28 20:07:02.356250","9,48","-","6,40","0,5979","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-28 20:07:02.356250","34,79","-","9,72","3,3813","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-28 20:07:02.356250","25,25","-","4,22","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-08-28 20:07:02.356250","42,15","-","8,43","3,5483","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-28 20:07:02.356250","27,24","-","6,44","1,7215","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-28 20:07:02.356250","12,92","-","6,51","0,8198","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-28 20:07:02.356250","14,29","-","6,37","0,9017","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-08-28 20:07:02.356250","48,32","-","9,66","4,5347","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-08-28 20:07:02.356250","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-08-28 20:07:02.356250","42,02","-","5,76","2,3835","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-08-28 20:07:02.356250","79,11","-","8,75","6,9055","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-08-28 20:07:02.356250","22,90","-","6,17","1,3989","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-08-28 20:07:02.356250","4,57","-","6,18","0,2798","-","-","-"
