PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-04-12 20:07:02.516341","10,37","-","5,45","0,5655","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-04-12 20:07:02.516341","10,10","-","5,60","0,5655","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-04-12 20:07:02.516341","44,61","-","10,10","4,5037","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-04-12 20:07:02.516341","26,46","-","7,51","1,9867","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-04-12 20:07:02.516341","44,15","-","5,81","2,5710","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-04-12 20:07:02.516341","35,20","-","9,63","3,3910","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-04-12 20:07:02.516341","16,80","-","9,57","1,6148","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-04-12 20:07:02.516341","18,45","-","9,69","1,7762","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-04-12 20:07:02.516341","35,01","-","7,77","2,7200","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2022-04-12 20:07:02.516341","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2022-04-12 20:07:02.516341","53,18","-","6,55","3,4703","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2022-04-12 20:07:02.516341","99,67","-","15,50","15,4446","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-04-12 20:07:02.516341","22,90","-","3,10","0,7092","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-04-12 20:07:02.516341","4,40","-","3,22","0,1418","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-04-12 20:07:02.516341","5,38","-","2,64","0,1418","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-04-12 20:07:02.516341","25,71","-","5,64","1,4509","-","-","-"
