PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-05-21 23:47:24.860788","9,71","-","5,60","0,5442","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-05-21 23:47:24.860788","9,37","-","5,81","0,5442","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-05-21 23:47:24.860788","40,80","-","9,41","3,8412","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-05-21 23:47:24.860788","24,94","-","7,97","1,9867","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-05-21 23:47:24.860788","43,61","-","5,73","2,4978","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-05-21 23:47:24.860788","33,02","-","9,22","3,0429","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-05-21 23:47:24.860788","16,05","-","9,03","1,4490","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-05-21 23:47:24.860788","17,20","-","9,27","1,5939","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-05-21 23:47:24.860788","37,00","-","7,35","2,3056","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2022-05-21 23:47:24.860788","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2022-05-21 23:47:24.860788","50,06","-","7,32","3,6640","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2022-05-21 23:47:24.860788","103,20","-","16,43","16,9580","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-05-21 23:47:24.860788","21,82","-","4,69","1,0236","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-05-21 23:47:24.860788","4,25","-","4,82","0,2047","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-05-21 23:47:24.860788","4,93","-","4,15","0,2047","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-05-21 23:47:24.860788","25,47","-","5,70","1,4509","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-05-21 23:47:24.860788","34,83","-","22,48","7,8306","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-05-21 23:47:24.860788","37,67","-","20,79","7,8306","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2022-05-21 23:47:24.860788","81,26","-","17,36","14,1062","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2022-05-21 23:47:24.860788","25,99","-","1,82","0,4734","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2022-05-21 23:47:24.860788","14,02","-","4,31","0,6036","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-05-21 23:47:24.860788","3,95","-","5,94","0,2344","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-05-21 23:47:24.860788","43,11","-","3,57","1,5393","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-05-21 23:47:24.860788","11,33","-","11,53","1,3065","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2022-05-21 23:47:24.860788","12,04","-","6,56","0,7900","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2022-05-21 23:47:24.860788","13,03","-","1,26","0,1636","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2022-05-21 23:47:24.860788","18,75","-","0,35","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2022-05-21 23:47:24.860788","124,00","-","14,42","17,8748","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-05-21 23:47:24.860788","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-05-21 23:47:24.860788","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-05-21 23:47:24.860788","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-05-21 23:47:24.860788","25,19","-","0,89","0,2247","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-05-21 23:47:24.860788","20,18","-","7,02","1,4163","-","-","-"
