PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-02 20:07:07.217634","9,01","-","7,67","0,6909","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-02 20:07:07.217634","8,90","-","7,76","0,6909","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-10-02 20:07:07.217634","34,50","-","9,80","3,3813","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-10-02 20:07:07.217634","23,22","-","4,58","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-10-02 20:07:07.217634","41,12","-","8,63","3,5483","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-02 20:07:07.217634","25,99","-","6,62","1,7215","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-02 20:07:07.217634","12,30","-","6,66","0,8198","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-02 20:07:07.217634","13,74","-","6,56","0,9017","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-02 20:07:07.217634","47,05","-","9,77","4,5951","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-10-02 20:07:07.217634","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-10-02 20:07:07.217634","43,75","-","5,68","2,4845","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-10-02 20:07:07.217634","79,30","-","8,71","6,9055","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-10-02 20:07:07.217634","23,93","-","5,85","1,3989","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-10-02 20:07:07.217634","4,80","-","5,83","0,2798","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-10-02 20:07:07.217634","4,78","-","5,85","0,2798","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-10-02 20:07:07.217634","31,90","-","10,93","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-10-02 20:07:07.217634","34,18","-","27,12","9,2694","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-10-02 20:07:07.217634","37,16","-","24,94","9,2694","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-10-02 20:07:07.217634","66,99","-","6,03","4,0381","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-10-02 20:07:07.217634","36,20","-","1,65","0,5972","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-10-02 20:07:07.217634","13,10","-","5,82","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-10-02 20:07:07.217634","4,56","-","8,19","0,3735","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-10-02 20:07:07.217634","39,78","-","3,75","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-10-02 20:07:07.217634","12,40","-","7,38","0,9152","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-10-02 20:07:07.217634","11,98","-","3,39","0,4062","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-10-02 20:07:07.217634","12,62","-","2,61","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-10-02 20:07:07.217634","27,29","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-10-02 20:07:07.217634","129,08","-","9,96","12,8612","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-10-02 20:07:07.217634","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-10-02 20:07:07.217634","26,20","-","3,70","0,9689","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-02 20:07:07.217634","22,83","-","6,55","1,4956","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-02 20:07:07.217634","26,92","-","5,56","1,4956","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-10-02 20:07:07.217634","54,22","-","3,31","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-02 20:07:07.217634","14,11","-","7,28","1,0270","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-10-02 20:07:07.217634","12,51","-","7,46","0,9336","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-10-02 20:07:07.217634","27,27","-","1,61","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-10-02 20:07:07.217634","7,58","-","0,10","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-10-02 20:07:07.217634","4,40","-","7,72","0,3395","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-10-02 20:07:07.217634","22,65","-","8,09","1,8333","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-10-02 20:07:07.217634","12,79","-","5,68","0,7262","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-10-02 20:07:07.217634","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-10-02 20:07:07.217634","60,54","-","2,11","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-10-02 20:07:07.217634","8,06","-","4,14","0,3339","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-10-02 20:07:07.217634","10,68","-","-","0,0000","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2023-10-02 20:07:07.217634","11,16","-","7,73","0,8631","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-10-02 20:07:07.217634","16,53","-","2,59","0,4286","-","-","-"
