PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-28 20:42:20.954766","10,56","-","11,21","1,1841","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-28 20:42:20.954766","10,54","-","8,40","0,8852","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-28 20:42:20.954766","35,02","-","6,40","2,2411","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-28 20:42:20.954766","25,68","-","8,58","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-02-28 20:42:20.954766","41,58","-","6,98","2,9014","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-28 20:42:20.954766","29,00","-","5,56","1,6128","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-28 20:42:20.954766","13,57","-","5,66","0,7680","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-28 20:42:20.954766","15,46","-","5,46","0,8448","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-02-28 20:42:20.954766","58,75","-","7,83","4,5978","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-02-28 20:42:20.954766","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-02-28 20:42:20.954766","55,72","-","3,69","2,0585","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-02-28 20:42:20.954766","67,37","-","5,17","3,4801","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-02-28 20:42:20.954766","22,60","-","5,37","1,2146","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-02-28 20:42:20.954766","4,53","-","5,36","0,2429","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-02-28 20:42:20.954766","4,53","-","5,36","0,2429","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-02-28 20:42:20.954766","33,55","-","8,55","2,8689","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-02-28 20:42:20.954766","40,43","-","18,13","7,3283","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-02-28 20:42:20.954766","41,60","-","17,62","7,3283","-","-","-"
