PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-26 20:07:08.282708","9,69","-","12,14","1,1768","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-26 20:07:08.282708","9,68","-","9,07","0,8779","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-26 20:07:08.282708","35,38","-","6,32","2,2411","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-26 20:07:08.282708","25,40","-","8,67","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-26 20:07:08.282708","39,81","-","7,29","2,9014","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-26 20:07:08.282708","27,30","-","5,91","1,6120","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-26 20:07:08.282708","12,86","-","6,01","0,7676","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-26 20:07:08.282708","14,45","-","5,85","0,8444","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-26 20:07:08.282708","27,55","-","8,45","2,3279","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-04-26 20:07:08.282708","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-04-26 20:07:08.282708","48,25","-","3,12","1,5042","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-04-26 20:07:08.282708","53,68","-","5,67","3,0462","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-26 20:07:08.282708","23,10","-","5,26","1,2146","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-26 20:07:08.282708","4,63","-","5,25","0,2429","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-26 20:07:08.282708","4,61","-","5,27","0,2429","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-04-26 20:07:08.282708","32,09","-","8,94","2,8689","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-04-26 20:07:08.282708","41,34","-","20,34","8,4432","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-04-26 20:07:08.282708","43,68","-","19,23","8,4273","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-04-26 20:07:08.282708","63,09","-","11,08","6,9887","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-04-26 20:07:08.282708","39,33","-","1,76","0,6910","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-04-26 20:07:08.282708","12,01","-","6,08","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-04-26 20:07:08.282708","5,25","-","5,84","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-26 20:07:08.282708","42,50","-","3,51","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-26 20:07:08.282708","12,57","-","6,34","0,7974","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-04-26 20:07:08.282708","11,22","-","3,93","0,4409","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-04-26 20:07:08.282708","12,49","-","1,26","0,1568","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-04-26 20:07:08.282708","27,37","-","0,20","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-04-26 20:07:08.282708","113,09","-","10,68","12,0819","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-04-26 20:07:08.282708","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-04-26 20:07:08.282708","30,23","-","5,97","1,8043","-","-","-"
