PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-23 20:07:07.850350","8,84","-","5,44","0,4807","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-23 20:07:07.850350","8,56","-","5,62","0,4807","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-23 20:07:07.850350","35,65","-","17,36","6,1899","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-23 20:07:07.850350","22,21","-","4,78","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-23 20:07:07.850350","39,03","-","7,66","2,9894","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-23 20:07:07.850350","29,70","-","6,16","1,8283","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-23 20:07:07.850350","13,71","-","6,35","0,8706","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-23 20:07:07.850350","15,89","-","6,03","0,9577","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-23 20:07:07.850350","42,10","-","11,86","4,9924","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-02-23 20:07:07.850350","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-02-23 20:07:07.850350","39,50","-","7,74","3,0557","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-02-23 20:07:07.850350","80,29","-","17,38","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-02-23 20:07:07.850350","18,96","-","7,80","1,4794","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-02-23 20:07:07.850350","3,80","-","7,79","0,2959","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-02-23 20:07:07.850350","3,80","-","7,79","0,2959","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-02-23 20:07:07.850350","35,16","-","8,29","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-02-23 20:07:07.850350","26,55","-","63,20","16,7786","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-02-23 20:07:07.850350","30,03","-","55,87","16,7786","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-02-23 20:07:07.850350","86,95","-","8,72","7,5833","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-02-23 20:07:07.850350","39,24","-","1,37","0,5368","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-02-23 20:07:07.850350","13,25","-","5,75","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-02-23 20:07:07.850350","3,45","-","8,91","0,3073","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-23 20:07:07.850350","36,32","-","4,44","1,6141","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-23 20:07:07.850350","10,69","-","14,33","1,5323","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-02-23 20:07:07.850350","10,78","-","4,82","0,5201","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-02-23 20:07:07.850350","11,02","-","3,45","0,3803","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-02-23 20:07:07.850350","16,60","-","0,40","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-02-23 20:07:07.850350","128,10","-","12,02","15,4027","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-23 20:07:07.850350","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-23 20:07:07.850350","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-23 20:07:07.850350","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-02-23 20:07:07.850350","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-02-23 20:07:07.850350","26,93","-","4,30","1,1586","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-23 20:07:07.850350","22,51","-","4,46","1,0045","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-23 20:07:07.850350","26,48","-","3,79","1,0045","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-02-23 20:07:07.850350","46,15","-","5,17","2,3876","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-23 20:07:07.850350","13,74","-","7,33","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-02-23 20:07:07.850350","12,04","-","7,61","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-02-23 20:07:07.850350","28,75","-","1,08","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-02-23 20:07:07.850350","4,15","-","0,18","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-02-23 20:07:07.850350","3,25","-","8,60","0,2794","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-02-23 20:07:07.850350","17,10","-","8,82","1,5086","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-02-23 20:07:07.850350","19,18","-","3,48","0,6671","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-02-23 20:07:07.850350","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-02-23 20:07:07.850350","52,71","-","1,79","0,9427","-","-","-"
