PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-05-23 20:34:42.160656","9,80","-","5,55","0,5442","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-05-23 20:34:42.160656","9,51","-","5,72","0,5442","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-05-23 20:34:42.160656","40,96","-","9,38","3,8412","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-05-23 20:34:42.160656","25,41","-","7,82","1,9867","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-05-23 20:34:42.160656","44,11","-","5,66","2,4978","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-05-23 20:34:42.160656","34,11","-","8,92","3,0429","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-05-23 20:34:42.160656","16,14","-","8,98","1,4490","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-05-23 20:34:42.160656","17,79","-","8,96","1,5939","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-05-23 20:34:42.160656","38,56","-","7,72","2,9787","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2022-05-23 20:34:42.160656","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2022-05-23 20:34:42.160656","51,78","-","7,08","3,6640","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2022-05-23 20:34:42.160656","102,95","-","16,47","16,9580","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-05-23 20:34:42.160656","22,32","-","4,59","1,0236","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-05-23 20:34:42.160656","4,29","-","4,77","0,2047","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-05-23 20:34:42.160656","5,09","-","4,02","0,2047","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-05-23 20:34:42.160656","25,47","-","5,70","1,4509","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-05-23 20:34:42.160656","36,26","-","31,84","11,5461","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-05-23 20:34:42.160656","39,25","-","29,42","11,5461","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2022-05-23 20:34:42.160656","83,19","-","16,96","14,1062","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2022-05-23 20:34:42.160656","26,56","-","1,78","0,4734","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2022-05-23 20:34:42.160656","14,10","-","4,28","0,6036","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-05-23 20:34:42.160656","4,00","-","5,86","0,2344","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-05-23 20:34:42.160656","42,59","-","3,61","1,5393","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-05-23 20:34:42.160656","11,69","-","11,18","1,3065","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2022-05-23 20:34:42.160656","12,15","-","6,50","0,7900","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2022-05-23 20:34:42.160656","13,13","-","1,25","0,1636","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2022-05-23 20:34:42.160656","19,19","-","0,35","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2022-05-23 20:34:42.160656","123,47","-","14,48","17,8748","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-05-23 20:34:42.160656","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-05-23 20:34:42.160656","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-05-23 20:34:42.160656","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-05-23 20:34:42.160656","24,79","-","0,91","0,2247","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-05-23 20:34:42.160656","20,38","-","6,95","1,4163","-","-","-"
