PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-28 20:07:02.572691","8,95","-","6,86","0,6140","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-28 20:07:02.572691","8,55","-","7,18","0,6140","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-28 20:07:02.572691","34,70","-","13,99","4,8546","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-28 20:07:02.572691","22,65","-","4,69","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-28 20:07:02.572691","37,83","-","8,10","3,0630","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-28 20:07:02.572691","28,34","-","7,91","2,2417","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-28 20:07:02.572691","13,31","-","8,02","1,0675","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-28 20:07:02.572691","15,01","-","7,82","1,1742","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-28 20:07:02.572691","34,67","-","12,03","4,1706","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2022-12-28 20:07:02.572691","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2022-12-28 20:07:02.572691","37,87","-","5,35","2,0254","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2022-12-28 20:07:02.572691","89,45","-","15,60","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-28 20:07:02.572691","19,94","-","7,57","1,5091","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-28 20:07:02.572691","3,99","-","7,56","0,3018","-","-","-"
