PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-22 21:33:18.111998","8,99","-","5,35","0,4807","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-22 21:33:18.111998","8,59","-","5,60","0,4807","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-22 21:33:18.111998","35,25","-","17,56","6,1899","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-22 21:33:18.111998","22,80","-","4,66","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-22 21:33:18.111998","38,03","-","7,86","2,9894","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-22 21:33:18.111998","29,23","-","7,44","2,1750","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-22 21:33:18.111998","13,90","-","7,45","1,0357","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-22 21:33:18.111998","15,49","-","7,35","1,1393","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-22 21:33:18.111998","40,07","-","10,41","4,1706","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-01-22 21:33:18.111998","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-01-22 21:33:18.111998","39,31","-","7,77","3,0557","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-01-22 21:33:18.111998","83,49","-","16,71","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-01-22 21:33:18.111998","19,44","-","7,76","1,5091","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-01-22 21:33:18.111998","3,91","-","7,72","0,3018","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-01-22 21:33:18.111998","3,90","-","7,74","0,3018","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-01-22 21:33:18.111998","34,65","-","5,67","1,9661","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-01-22 21:33:18.111998","26,04","-","64,43","16,7786","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-01-22 21:33:18.111998","29,50","-","56,88","16,7786","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-01-22 21:33:18.111998","93,75","-","8,09","7,5833","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-01-22 21:33:18.111998","37,21","-","1,39","0,5157","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-01-22 21:33:18.111998","13,42","-","5,68","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-01-22 21:33:18.111998","3,51","-","8,76","0,3073","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-22 21:33:18.111998","42,73","-","3,78","1,6141","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-22 21:33:18.111998","11,34","-","13,51","1,5323","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-01-22 21:33:18.111998","12,78","-","3,78","0,4833","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-01-22 21:33:18.111998","11,95","-","3,18","0,3803","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-01-22 21:33:18.111998","15,67","-","0,42","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-01-22 21:33:18.111998","128,70","-","11,97","15,4027","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-22 21:33:18.111998","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-22 21:33:18.111998","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-22 21:33:18.111998","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-01-22 21:33:18.111998","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-01-22 21:33:18.111998","23,39","-","4,95","1,1586","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-22 21:33:18.111998","22,34","-","4,56","1,0181","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-22 21:33:18.111998","26,06","-","3,91","1,0181","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-01-22 21:33:18.111998","47,30","-","5,05","2,3876","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-22 21:33:18.111998","14,66","-","6,87","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-22 21:33:18.111998","12,86","-","7,12","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-01-22 21:33:18.111998","29,59","-","1,05","0,3100","-","-","-"
