PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-30 20:07:07.382401","9,74","-","5,98","0,5826","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-30 20:07:07.382401","9,59","-","6,07","0,5826","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-30 20:07:07.382401","37,65","-","10,47","3,9424","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-30 20:07:07.382401","25,40","-","4,18","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-30 20:07:07.382401","45,53","-","7,28","3,3163","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-30 20:07:07.382401","30,80","-","5,76","1,7754","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-30 20:07:07.382401","14,45","-","5,85","0,8454","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-30 20:07:07.382401","16,23","-","5,73","0,9300","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-30 20:07:07.382401","49,27","-","9,15","4,5069","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-06-30 20:07:07.382401","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-06-30 20:07:07.382401","43,19","-","5,62","2,4261","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-06-30 20:07:07.382401","79,00","-","16,63","13,1357","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-30 20:07:07.382401","21,85","-","6,95","1,5177","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-30 20:07:07.382401","4,36","-","6,96","0,3035","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-30 20:07:07.382401","4,35","-","6,98","0,3035","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-06-30 20:07:07.382401","30,90","-","9,43","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-06-30 20:07:07.382401","29,50","-","50,35","14,8521","-","-","-"
