PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-27 20:07:02.486400","8,84","-","6,95","0,6140","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-27 20:07:02.486400","8,38","-","7,33","0,6140","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-27 20:07:02.486400","34,34","-","14,14","4,8546","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-27 20:07:02.486400","22,62","-","4,70","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-27 20:07:02.486400","37,55","-","8,15","3,0630","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-27 20:07:02.486400","27,76","-","8,08","2,2417","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-27 20:07:02.486400","13,07","-","8,17","1,0675","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-27 20:07:02.486400","14,92","-","7,87","1,1742","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-27 20:07:02.486400","34,06","-","12,24","4,1706","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2022-12-27 20:07:02.486400","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2022-12-27 20:07:02.486400","37,41","-","9,09","3,3999","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2022-12-27 20:07:02.486400","88,95","-","15,69","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-27 20:07:02.486400","19,55","-","7,72","1,5091","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-27 20:07:02.486400","3,92","-","7,70","0,3018","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-27 20:07:02.486400","3,89","-","7,76","0,3018","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-12-27 20:07:02.486400","33,09","-","5,92","1,9661","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-12-27 20:07:02.486400","24,93","-","66,77","16,7666","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-12-27 20:07:02.486400","28,65","-","58,50","16,7666","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2022-12-27 20:07:02.486400","89,19","-","8,50","7,5833","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2022-12-27 20:07:02.486400","38,01","-","1,36","0,5157","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2022-12-27 20:07:02.486400","14,48","-","5,25","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-27 20:07:02.486400","3,64","-","6,50","0,2366","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-27 20:07:02.486400","43,23","-","3,73","1,6141","-","-","-"
