PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-24 20:07:08.026693","9,77","-","5,97","0,5826","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-24 20:07:08.026693","9,66","-","6,04","0,5826","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-24 20:07:08.026693","38,05","-","10,34","3,9424","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-24 20:07:08.026693","25,78","-","4,14","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-24 20:07:08.026693","45,95","-","7,21","3,3163","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-24 20:07:08.026693","30,71","-","5,77","1,7754","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-24 20:07:08.026693","14,30","-","5,85","0,8454","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-24 20:07:08.026693","16,38","-","5,68","0,9300","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-24 20:07:08.026693","51,02","-","8,83","4,5069","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-06-24 20:07:08.026693","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-06-24 20:07:08.026693","42,72","-","5,69","2,4258","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-06-24 20:07:08.026693","78,66","-","16,77","13,1357","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-24 20:07:08.026693","22,70","-","6,68","1,5177","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-24 20:07:08.026693","4,53","-","6,72","0,3035","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-24 20:07:08.026693","4,56","-","6,64","0,3035","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-06-24 20:07:08.026693","30,59","-","9,52","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-06-24 20:07:08.026693","30,16","-","49,44","14,8521","-","-","-"
