PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-11 20:07:02.579647","8,57","-","5,46","0,4682","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-11 20:07:02.579647","8,43","-","5,55","0,4682","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-11 20:07:02.579647","34,05","-","18,18","6,1899","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-11 20:07:02.579647","22,43","-","4,74","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-04-11 20:07:02.579647","39,92","-","5,53","2,2067","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-11 20:07:02.579647","27,20","-","6,72","1,8283","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-11 20:07:02.579647","12,66","-","6,88","0,8706","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-11 20:07:02.579647","14,46","-","6,62","0,9577","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-04-11 20:07:02.579647","39,96","-","10,80","4,3142","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-04-11 20:07:02.579647","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-04-11 20:07:02.579647","40,22","-","7,55","3,0374","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-04-11 20:07:02.579647","72,22","-","19,32","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-11 20:07:02.579647","18,73","-","7,90","1,4794","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-11 20:07:02.579647","3,74","-","7,91","0,2959","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-04-11 20:07:02.579647","3,73","-","7,93","0,2959","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-04-11 20:07:02.579647","35,07","-","8,31","2,9146","-","-","-"
