PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-11 20:20:27.597619","9,28","-","6,28","0,5744","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-11 20:20:27.597619","9,25","-","6,37","0,5744","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-11 20:20:27.597619","34,69","-","9,92","3,3813","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-11 20:20:27.597619","24,32","-","4,39","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-09-11 20:20:27.597619","41,90","-","8,59","3,5483","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-11 20:20:27.597619","26,91","-","6,45","1,7215","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-11 20:20:27.597619","12,66","-","6,51","0,8198","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-11 20:20:27.597619","14,30","-","6,38","0,9017","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-09-11 20:20:27.597619","47,48","-","9,66","4,8688","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-09-11 20:20:27.597619","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-09-11 20:20:27.597619","42,38","-","5,67","2,3637","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-09-11 20:20:27.597619","80,51","-","8,64","6,9055","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-09-11 20:20:27.597619","22,52","-","6,25","1,3989","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-09-11 20:20:27.597619","4,50","-","6,22","0,2798","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-09-11 20:20:27.597619","4,48","-","6,25","0,2798","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-09-11 20:20:27.597619","31,80","-","11,21","3,4862","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-09-11 20:20:27.597619","33,34","-","27,61","9,2694","-","-","-"
