PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-15 20:07:02.628151","8,68","-","7,07","0,6140","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-15 20:07:02.628151","7,99","-","7,69","0,6140","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-15 20:07:02.628151","33,57","-","14,46","4,8546","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-15 20:07:02.628151","21,70","-","0,80","0,1739","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-15 20:07:02.628151","36,86","-","7,64","2,8179","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-15 20:07:02.628151","25,68","-","8,73","2,2417","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-15 20:07:02.628151","12,15","-","8,79","1,0675","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-15 20:07:02.628151","13,63","-","8,62","1,1742","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2022-12-15 20:07:02.628151","31,95","-","13,05","4,1706","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2022-12-15 20:07:02.628151","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2022-12-15 20:07:02.628151","37,16","-","9,15","3,3999","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2022-12-15 20:07:02.628151","93,06","-","20,29","18,8773","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-15 20:07:02.628151","20,25","-","7,29","1,4764","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-15 20:07:02.628151","4,05","-","7,29","0,2953","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2022-12-15 20:07:02.628151","4,06","-","7,27","0,2953","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-12-15 20:07:02.628151","32,21","-","6,10","1,9661","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-12-15 20:07:02.628151","22,04","-","76,07","16,7666","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2022-12-15 20:07:02.628151","24,91","-","67,31","16,7666","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2022-12-15 20:07:02.628151","87,17","-","8,70","7,5833","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2022-12-15 20:07:02.628151","37,08","-","1,33","0,4933","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2022-12-15 20:07:02.628151","15,00","-","4,02","0,6036","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2022-12-15 20:07:02.628151","3,42","-","6,92","0,2366","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-15 20:07:02.628151","42,99","-","3,75","1,6141","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-15 20:07:02.628151","10,64","-","15,80","1,6812","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2022-12-15 20:07:02.628151","11,53","-","5,16","0,5944","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2022-12-15 20:07:02.628151","10,29","-","3,70","0,3803","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2022-12-15 20:07:02.628151","14,35","-","0,46","0,0665","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2022-12-15 20:07:02.628151","128,57","-","11,88","15,2749","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-15 20:07:02.628151","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-15 20:07:02.628151","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2022-12-15 20:07:02.628151","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2022-12-15 20:07:02.628151","19,43","-","1,16","0,2247","-","-","-"
