PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-02 21:28:04.250039","10,24","-","11,49","1,1768","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-02 21:28:04.250039","10,19","-","8,62","0,8779","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-02 21:28:04.250039","36,14","-","6,20","2,2411","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-02 21:28:04.250039","25,07","-","8,79","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-04-02 21:28:04.250039","40,54","-","7,16","2,9014","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-02 21:28:04.250039","28,12","-","5,74","1,6128","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-02 21:28:04.250039","13,23","-","5,81","0,7680","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-02 21:28:04.250039","14,82","-","5,70","0,8448","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-04-02 21:28:04.250039","56,17","-","8,29","4,6558","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-04-02 21:28:04.250039","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-04-02 21:28:04.250039","50,51","-","3,96","2,0017","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-04-02 21:28:04.250039","65,38","-","7,59","4,9630","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-02 21:28:04.250039","25,01","-","4,86","1,2146","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-02 21:28:04.250039","5,02","-","4,84","0,2429","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-04-02 21:28:04.250039","5,00","-","4,86","0,2429","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-04-02 21:28:04.250039","32,67","-","8,78","2,8689","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-04-02 21:28:04.250039","38,70","-","18,98","7,3443","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-04-02 21:28:04.250039","39,62","-","18,50","7,3283","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-04-02 21:28:04.250039","62,05","-","11,26","6,9887","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-04-02 21:28:04.250039","38,17","-","1,81","0,6910","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-04-02 21:28:04.250039","12,29","-","5,94","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-04-02 21:28:04.250039","5,20","-","5,94","0,3087","-","-","-"
