PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-11 20:07:03.037823","9,39","-","4,99","0,4682","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-11 20:07:03.037823","9,23","-","5,07","0,4682","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-11 20:07:03.037823","38,01","-","10,37","3,9424","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-11 20:07:03.037823","25,24","-","4,21","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-11 20:07:03.037823","43,92","-","7,55","3,3163","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-11 20:07:03.037823","30,82","-","5,76","1,7754","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-11 20:07:03.037823","14,37","-","5,88","0,8454","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-11 20:07:03.037823","16,45","-","5,65","0,9300","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-11 20:07:03.037823","47,74","-","9,26","4,4185","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-06-11 20:07:03.037823","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-06-11 20:07:03.037823","43,47","-","5,58","2,4258","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-06-11 20:07:03.037823","71,94","-","18,26","13,1357","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-11 20:07:03.037823","21,27","-","7,14","1,5177","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-11 20:07:03.037823","4,25","-","7,14","0,3035","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-11 20:07:03.037823","4,39","-","6,91","0,3035","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-06-11 20:07:03.037823","31,07","-","9,38","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-06-11 20:07:03.037823","30,28","-","42,62","12,9064","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-06-11 20:07:03.037823","33,75","-","38,24","12,9064","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-06-11 20:07:03.037823","68,36","-","8,33","5,6917","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-06-11 20:07:03.037823","37,80","-","1,46","0,5533","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-06-11 20:07:03.037823","15,14","-","5,04","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-06-11 20:07:03.037823","4,24","-","6,96","0,2952","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-11 20:07:03.037823","43,21","-","3,46","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-11 20:07:03.037823","12,55","-","8,73","1,0960","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-06-11 20:07:03.037823","14,70","-","2,71","0,3988","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-06-11 20:07:03.037823","14,25","-","2,31","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-06-11 20:07:03.037823","21,40","-","0,26","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-06-11 20:07:03.037823","128,30","-","10,21","13,1050","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-11 20:07:03.037823","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-11 20:07:03.037823","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-11 20:07:03.037823","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-06-11 20:07:03.037823","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-06-11 20:07:03.037823","27,10","-","2,62","0,7111","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-11 20:07:03.037823","23,67","-","5,35","1,2665","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-11 20:07:03.037823","27,80","-","4,56","1,2665","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-11 20:07:03.037823","45,24","-","3,97","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-11 20:07:03.037823","16,86","-","5,98","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-11 20:07:03.037823","14,54","-","6,30","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-06-11 20:07:03.037823","29,86","-","1,04","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-06-11 20:07:03.037823","6,91","-","0,11","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-06-11 20:07:03.037823","4,11","-","6,53","0,2684","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-06-11 20:07:03.037823","21,14","-","6,86","1,4493","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-06-11 20:07:03.037823","21,83","-","3,23","0,7052","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-11 20:07:03.037823","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-06-11 20:07:03.037823","54,48","-","2,34","1,2760","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-11 20:07:03.037823","7,67","-","4,35","0,3339","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-11 20:07:03.037823","12,49","-","0,86","0,1075","-","-","-"
