PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-06 20:07:07.702524","9,81","-","5,94","0,5826","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-06 20:07:07.702524","9,63","-","6,05","0,5826","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-06 20:07:07.702524","37,07","-","10,64","3,9424","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-06 20:07:07.702524","25,05","-","4,24","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-07-06 20:07:07.702524","44,68","-","7,42","3,3163","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-06 20:07:07.702524","29,73","-","5,97","1,7754","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-06 20:07:07.702524","14,05","-","6,02","0,8454","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-06 20:07:07.702524","15,71","-","5,92","0,9300","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-07-06 20:07:07.702524","49,00","-","9,20","4,5069","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-07-06 20:07:07.702524","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-07-06 20:07:07.702524","42,36","-","5,05","2,1387","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-07-06 20:07:07.702524","80,18","-","16,38","13,1357","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-07-06 20:07:07.702524","21,70","-","6,99","1,5177","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-07-06 20:07:07.702524","4,34","-","6,99","0,3035","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-07-06 20:07:07.702524","4,40","-","6,90","0,3035","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-07-06 20:07:07.702524","31,32","-","9,31","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-07-06 20:07:07.702524","29,53","-","47,09","13,9053","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-07-06 20:07:07.702524","33,29","-","41,77","13,9053","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-07-06 20:07:07.702524","64,90","-","8,77","5,6917","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-07-06 20:07:07.702524","37,03","-","1,53","0,5683","-","-","-"
