PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-28 20:07:07.628167","10,34","-","5,65","0,5847","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-28 20:07:07.628167","10,37","-","5,64","0,5847","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-28 20:07:07.628167","38,38","-","7,59","2,9145","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-28 20:07:07.628167","26,50","-","8,32","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-12-28 20:07:07.628167","45,33","-","6,40","2,9014","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-28 20:07:07.628167","32,30","-","5,16","1,6676","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-28 20:07:07.628167","15,20","-","5,22","0,7941","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-28 20:07:07.628167","17,00","-","5,14","0,8735","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-12-28 20:07:07.628167","55,39","-","8,26","4,5754","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-12-28 20:07:07.628167","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-12-28 20:07:07.628167","53,44","-","5,78","3,0892","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-12-28 20:07:07.628167","76,59","-","4,54","3,4801","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-12-28 20:07:07.628167","22,22","-","6,09","1,3541","-","-","-"
